label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
arc15_120-20230626-160258,90.000000,90.000000,20230626-161012,4852,cw,cruise,phi,15.000000,1932.299391,980.007654,0,79809.7200,3.4775
arc15_120-20230626-160258,90.000000,90.000000,20230626-161021,4852,cw,cruise,phi,15.000000,1904.474908,986.761643,0,79342.9926,3.5392
arc15_120-20230626-160258,90.000000,90.000000,20230626-161030,4852,cw,cruise,phi,15.000000,1875.905481,983.993101,0,80678.5691,3.5089
arc15_120-20230626-160258,90.000000,90.000000,20230626-161039,4852,cw,cruise,phi,15.000000,1849.858008,972.185936,0,80516.3451,3.5779
arc15_120-20230626-160258,90.000000,90.000000,20230626-161048,4852,cw,cruise,phi,15.000000,1829.048041,952.663005,0,80211.3327,3.6549
arc15_120-20230626-160258,90.000000,90.000000,20230626-161057,4852,cw,cruise,phi,15.000000,1815.641431,927.236993,0,82124.0595,3.9765
arc15_120-20230626-160258,90.000000,90.000000,20230626-161105,4852,ccw,cruise,phi,15.000000,1827.805417,950.906215,0,81073.6576,3.8094
arc15_120-20230626-160258,90.000000,90.000000,20230626-161114,4852,ccw,cruise,phi,15.000000,1848.147929,971.011032,0,80485.8894,3.6312
arc15_120-20230626-160258,90.000000,90.000000,20230626-161123,4852,ccw,cruise,phi,15.000000,1873.870734,983.362734,0,79984.0827,3.5753
arc15_120-20230626-160258,90.000000,90.000000,20230626-161132,4852,ccw,cruise,phi,15.000000,1902.461468,986.840711,0,79839.0485,3.5597
arc15_120-20230626-160258,90.000000,90.000000,20230626-161141,4852,ccw,cruise,phi,15.000000,1930.420528,980.812778,0,79709.8859,3.5135
arc15_120-20230626-160258,90.000000,90.000000,20230626-161150,4852,ccw,cruise,phi,15.000000,1954.865558,966.039318,0,80526.0102,3.4234
arc15_120-20230626-160258,90.000000,90.000000,20230626-161159,4852,ccw,cruise,phi,15.000000,1973.208032,944.078705,0,79708.5714,3.3982
arc15_120-20230626-160258,90.000000,90.000000,20230626-161208,4852,ccw,cruise,phi,15.000000,1983.351420,917.421638,0,77409.4214,3.4285
arc15_120-20230626-160258,90.000000,90.000000,20230626-161217,4852,cw,cruise,phi,0.000000,1983.362792,917.434385,0,77638.3815,3.4359
arc15_120-20230626-160258,90.000000,90.000000,20230626-161225,4852,cw,cruise,phi,15.000000,1974.253925,942.178080,0,79245.1896,3.4038
arc15_120-20230626-160258,90.000000,90.000000,20230626-161234,4852,cw,cruise,phi,15.000000,1956.490383,964.593087,0,77633.0193,3.4777
arc15_120-20230626-160258,90.000000,90.000000,20230626-161243,4852,cw,cruise,phi,15.000000,1932.318343,979.980017,0,79821.9222,3.4809
arc15_120-20230626-160258,90.000000,90.000000,20230626-161252,4852,cw,cruise,phi,15.000000,1904.539380,986.711397,0,78925.5134,3.5501
arc15_120-20230626-160258,90.000000,90.000000,20230626-161301,4852,cw,cruise,phi,15.000000,1875.912061,983.985234,0,80601.4896,3.5111
arc15_120-20230626-160258,90.000000,90.000000,20230626-161310,4852,cw,cruise,phi,15.000000,1849.880331,972.178856,0,80309.5743,3.5652
arc15_120-20230626-160258,90.000000,90.000000,20230626-161319,4852,cw,cruise,phi,15.000000,1829.061317,952.651160,0,80242.0855,3.6540
arc15_120-20230626-160258,90.000000,90.000000,20230626-161328,4852,cw,cruise,phi,15.000000,1815.661818,927.236915,0,82077.8216,3.9714
arc15_120-20230626-160258,90.000000,90.000000,20230626-161337,4852,ccw,cruise,phi,15.000000,1827.805182,950.898142,0,81114.2522,3.8081
arc15_120-20230626-160258,90.000000,90.000000,20230626-161345,4852,ccw,cruise,phi,15.000000,1848.143954,971.007692,0,80517.1627,3.6264
arc15_120-20230626-160258,90.000000,90.000000,20230626-161354,4852,ccw,cruise,phi,15.000000,1873.899626,983.354586,0,79948.7931,3.5755
arc15_120-20230626-160258,90.000000,90.000000,20230626-161403,4852,ccw,cruise,phi,15.000000,1902.503889,986.815218,0,79798.7509,3.5661
arc15_120-20230626-160258,90.000000,90.000000,20230626-161412,4852,ccw,cruise,phi,15.000000,1930.439202,980.783111,0,79693.5908,3.5083
arc15_120-20230626-160258,90.000000,90.000000,20230626-161421,4852,ccw,cruise,phi,15.000000,1954.890751,966.000299,0,80241.6261,3.4287
arc15_120-20230626-160258,90.000000,90.000000,20230626-161430,4852,ccw,cruise,phi,15.000000,1973.234474,944.027149,0,80016.9913,3.4040
arc15_120-20230626-160258,90.000000,90.000000,20230626-161439,4852,ccw,cruise,phi,15.000000,1983.376648,917.369631,0,77556.0561,3.4248
arc15_120-20230626-160258,90.000000,90.000000,20230626-161448,4852,cw,cruise,phi,0.000000,1983.354916,917.364564,0,77611.9148,3.4280
arc15_120-20230626-160258,90.000000,90.000000,20230626-161457,4852,cw,cruise,phi,15.000000,1974.255404,942.127088,0,79506.5329,3.3987
arc15_120-20230626-160258,90.000000,90.000000,20230626-161505,4852,cw,cruise,phi,15.000000,1956.515759,964.537923,0,77589.1132,3.4712
arc15_120-20230626-160258,90.000000,90.000000,20230626-161514,4852,cw,cruise,phi,15.000000,1932.351717,979.952416,0,79532.7725,3.4777
arc15_120-20230626-160258,90.000000,90.000000,20230626-161523,4852,cw,cruise,phi,15.000000,1904.549041,986.666052,0,78595.6406,3.5558
arc15_120-20230626-160258,90.000000,90.000000,20230626-161532,4852,cw,cruise,phi,15.000000,1875.931865,983.944484,0,80436.6394,3.5230
arc15_120-20230626-160258,90.000000,90.000000,20230626-161541,4852,cw,cruise,phi,15.000000,1849.883039,972.159925,0,80458.3459,3.5703
arc15_120-20230626-160258,90.000000,90.000000,20230626-161550,4852,cw,cruise,phi,15.000000,1829.055670,952.637883,0,80245.7576,3.6511
arc15_120-20230626-160258,90.000000,90.000000,20230626-161559,4852,cw,cruise,phi,15.000000,1815.651145,927.215964,0,82055.3810,3.9690
arc15_120-20230626-160258,90.000000,90.000000,20230626-161608,4852,ccw,cruise,phi,15.000000,1827.808514,950.883509,0,81117.2280,3.8121
arc15_120-20230626-160258,90.000000,90.000000,20230626-161617,4852,ccw,cruise,phi,15.000000,1848.170396,970.981464,0,80345.8340,3.6252
arc15_120-20230626-160258,90.000000,90.000000,20230626-161625,4852,ccw,cruise,phi,15.000000,1873.901954,983.324782,0,80042.6662,3.5593
arc15_120-20230626-160258,90.000000,90.000000,20230626-161634,4852,ccw,cruise,phi,15.000000,1902.525846,986.773102,0,79402.2274,3.5683
arc15_120-20230626-160258,90.000000,90.000000,20230626-161643,4852,ccw,cruise,phi,15.000000,1930.474960,980.724755,0,78843.2039,3.5285
arc15_120-20230626-160258,90.000000,90.000000,20230626-161652,4852,ccw,cruise,phi,15.000000,1954.888708,965.948779,0,79872.6032,3.4343
arc15_120-20230626-160258,90.000000,90.000000,20230626-161701,4852,ccw,cruise,phi,15.000000,1973.218048,943.982097,0,80108.0140,3.3917
arc15_120-20230626-160258,90.000000,90.000000,20230626-161710,4852,ccw,cruise,phi,15.000000,1983.365417,917.299020,0,77971.3905,3.4292
arc15_120-20230626-160258,90.000000,90.000000,20230626-161719,4852,cw,cruise,phi,0.000000,1983.359739,917.301635,0,78155.2988,3.4298
arc15_120-20230626-160258,90.000000,90.000000,20230626-161728,4852,cw,cruise,phi,15.000000,1974.259181,942.085433,0,79607.8727,3.3954
arc15_120-20230626-160258,90.000000,90.000000,20230626-161737,4852,cw,cruise,phi,15.000000,1956.505694,964.482792,0,77457.6494,3.4741
arc15_120-20230626-160258,90.000000,90.000000,20230626-161745,4852,cw,cruise,phi,15.000000,1932.335890,979.911111,0,79904.5431,3.4888
arc15_120-20230626-160258,90.000000,90.000000,20230626-161754,4852,cw,cruise,phi,15.000000,1904.556437,986.633461,0,78499.8977,3.5433
arc15_120-20230626-160258,90.000000,90.000000,20230626-161803,4852,cw,cruise,phi,15.000000,1875.963469,983.920056,0,80702.3196,3.5174
arc15_120-20230626-160258,90.000000,90.000000,20230626-161812,4852,cw,cruise,phi,15.000000,1849.887528,972.134585,0,80776.3743,3.5701
arc15_120-20230626-160258,90.000000,90.000000,20230626-161821,4852,cw,cruise,phi,15.000000,1829.057555,952.640724,0,80264.3112,3.6633
arc15_120-20230626-160258,90.000000,90.000000,20230626-161830,4852,cw,cruise,phi,15.000000,1815.656517,927.218654,0,82041.7563,3.9702
arc15_120-20230626-160258,90.000000,90.000000,20230626-161839,4852,ccw,cruise,phi,15.000000,1827.802818,950.871499,0,81058.1964,3.8047
arc15_120-20230626-160258,90.000000,90.000000,20230626-161848,4852,ccw,cruise,phi,15.000000,1848.170508,970.964583,0,80550.8958,3.6294
arc15_120-20230626-160258,90.000000,90.000000,20230626-161857,4852,ccw,cruise,phi,15.000000,1873.912913,983.298767,0,80059.0878,3.5657
arc15_120-20230626-160258,90.000000,90.000000,20230626-161905,4852,ccw,cruise,phi,15.000000,1902.546409,986.733533,0,79537.5764,3.5679
arc15_120-20230626-160258,90.000000,90.000000,20230626-161914,4852,ccw,cruise,phi,15.000000,1930.479210,980.669908,0,78674.4849,3.5494
arc15_120-20230626-160258,90.000000,90.000000,20230626-161923,4852,ccw,cruise,phi,15.000000,1954.888720,965.895171,0,79795.0179,3.4339
arc15_120-20230626-160258,90.000000,90.000000,20230626-161932,4852,ccw,cruise,phi,15.000000,1973.200179,943.939777,0,80210.6220,3.4083
arc15_120-20230626-160258,90.000000,90.000000,20230626-161941,4852,ccw,cruise,phi,15.000000,1983.323909,917.229275,0,78931.2607,3.4066
arc15_120-20230626-160258,90.000000,90.000000,20230626-161950,4852,cw,cruise,phi,0.000000,1983.331469,917.219671,0,78966.6453,3.4184
arc15_120-20230626-160258,90.000000,90.000000,20230626-161959,4852,cw,cruise,phi,15.000000,1974.265996,942.019809,0,80049.8176,3.3936
arc15_120-20230626-160258,90.000000,90.000000,20230626-162008,4852,cw,cruise,phi,15.000000,1956.511566,964.424234,0,77476.7562,3.4841
arc15_120-20230626-160258,90.000000,90.000000,20230626-162017,4852,cw,cruise,phi,15.000000,1932.367854,979.857382,0,79534.3690,3.4807
arc15_120-20230626-160258,90.000000,90.000000,20230626-162025,4852,cw,cruise,phi,15.000000,1904.582013,986.564027,0,78505.7160,3.5603
arc15_120-20230626-160258,90.000000,90.000000,20230626-162034,4852,cw,cruise,phi,15.000000,1875.984431,983.888929,0,80526.0853,3.5264
arc15_120-20230626-160258,90.000000,90.000000,20230626-162043,4852,cw,cruise,phi,15.000000,1849.922106,972.137783,0,80422.1711,3.5717
arc15_120-20230626-160258,90.000000,90.000000,20230626-162052,4852,cw,cruise,phi,15.000000,1829.073527,952.626150,0,80404.5146,3.6621
arc15_120-20230626-160258,90.000000,90.000000,20230626-162102,4852,cw,cruise,phi,15.000000,1815.656644,927.213874,0,82079.2061,3.9680
arc15_120-20230626-160258,90.000000,90.000000,20230626-162110,4852,ccw,cruise,phi,15.000000,1827.813260,950.869621,0,81097.2263,3.7988
arc15_120-20230626-160258,90.000000,90.000000,20230626-162119,4852,ccw,cruise,phi,15.000000,1848.198951,970.949258,0,80366.9413,3.6251
arc15_120-20230626-160258,90.000000,90.000000,20230626-162128,4852,ccw,cruise,phi,15.000000,1873.918360,983.268822,0,80098.0919,3.5670
arc15_120-20230626-160258,90.000000,90.000000,20230626-162137,4852,ccw,cruise,phi,15.000000,1902.560271,986.692922,0,79495.5291,3.5646
arc15_120-20230626-160258,90.000000,90.000000,20230626-162145,4852,ccw,cruise,phi,15.000000,1930.497852,980.591387,0,78384.0423,3.5491
arc15_120-20230626-160258,90.000000,90.000000,20230626-162155,4852,ccw,cruise,phi,15.000000,1954.908413,965.833549,0,79736.0743,3.4371
arc15_120-20230626-160258,90.000000,90.000000,20230626-162204,4852,ccw,cruise,phi,15.000000,1973.191013,943.862303,0,79762.0903,3.4105
arc15_120-20230626-160258,90.000000,90.000000,20230626-162213,4852,ccw,cruise,phi,15.000000,1983.320005,917.128748,0,79387.9303,3.4094
arc15_120-20230626-160258,90.000000,90.000000,20230626-162222,4852,cw,cruise,phi,0.000000,1983.330902,917.141646,0,79185.4681,3.4031
arc15_120-20230626-160258,90.000000,90.000000,20230626-162231,4852,cw,cruise,phi,15.000000,1974.274947,941.949037,0,80038.2014,3.3945
arc15_120-20230626-160258,90.000000,90.000000,20230626-162240,4852,cw,cruise,phi,15.000000,1956.539953,964.285777,0,78276.0598,3.4626
arc15_120-20230626-160258,90.000000,90.000000,20230626-162249,4852,cw,cruise,phi,15.000000,1932.477421,979.744801,0,78626.5918,3.4942
arc15_120-20230626-160258,90.000000,90.000000,20230626-162258,4852,cw,cruise,phi,15.000000,1904.726007,986.492302,0,79087.3387,3.5449
arc15_120-20230626-160258,90.000000,90.000000,20230626-162307,4852,cw,cruise,phi,15.000000,1876.087813,983.874988,0,80568.1591,3.5195
arc15_120-20230626-160258,90.000000,90.000000,20230626-162315,4852,cw,cruise,phi,15.000000,1850.009950,972.157782,0,80429.7318,3.5675
arc15_120-20230626-160258,90.000000,90.000000,20230626-162324,4852,cw,cruise,phi,15.000000,1829.155248,952.725455,0,80525.3182,3.6623
arc15_120-20230626-160258,90.000000,90.000000,20230626-162333,4852,cw,cruise,phi,15.000000,1815.657772,927.331335,0,82515.5341,3.9523
arc15_120-20230626-160258,90.000000,90.000000,20230626-162342,4852,ccw,cruise,phi,15.000000,1827.877304,950.948761,0,81110.7908,3.8013
arc15_120-20230626-160258,90.000000,90.000000,20230626-162351,4852,ccw,cruise,phi,15.000000,1848.283711,970.971503,0,80182.1575,3.6486
arc15_120-20230626-160258,90.000000,90.000000,20230626-162400,4852,ccw,cruise,phi,15.000000,1874.035910,983.239355,0,80065.2684,3.5675
arc15_120-20230626-160258,90.000000,90.000000,20230626-162409,4852,ccw,cruise,phi,15.000000,1902.697839,986.568813,0,79464.2524,3.5704
arc15_120-20230626-160258,90.000000,90.000000,20230626-162418,4852,ccw,cruise,phi,15.000000,1930.600767,980.430354,0,78497.5854,3.5400
arc15_120-20230626-160258,90.000000,90.000000,20230626-162427,4852,ccw,cruise,phi,15.000000,1954.963856,965.661160,0,79551.5419,3.4544
arc15_120-20230626-160258,90.000000,90.000000,20230626-162435,4852,ccw,cruise,phi,15.000000,1973.195959,943.664416,0,79041.5080,3.4241
arc15_120-20230626-160258,90.000000,90.000000,20230626-162444,4852,ccw,cruise,phi,15.000000,1983.296247,916.964088,0,80148.3143,3.4052
arc15_120-20230626-160258,90.000000,90.000000,20230626-162453,4852,cw,cruise,phi,0.000000,1983.278972,916.957334,0,80148.4127,3.4043
arc15_120-20230626-160258,90.000000,90.000000,20230626-162502,4852,cw,cruise,phi,15.000000,1974.256474,941.730506,0,78841.0384,3.4177
arc15_120-20230626-160258,90.000000,90.000000,20230626-162511,4852,cw,cruise,phi,15.000000,1956.589465,964.115341,0,79358.1809,3.4431
arc15_120-20230626-160258,90.000000,90.000000,20230626-162520,4852,cw,cruise,phi,15.000000,1932.494980,979.593218,0,77935.0804,3.5039
arc15_120-20230626-160258,90.000000,90.000000,20230626-162529,4852,cw,cruise,phi,15.000000,1904.711194,986.364125,0,79387.0133,3.5429
arc15_120-20230626-160258,90.000000,90.000000,20230626-162538,4852,cw,cruise,phi,15.000000,1876.056145,983.783753,0,80200.9652,3.5324
arc15_120-20230626-160258,90.000000,90.000000,20230626-162547,4852,cw,cruise,phi,15.000000,1849.952352,972.067379,0,81053.1820,3.5602
arc15_120-20230626-160258,90.000000,90.000000,20230626-162555,4852,cw,cruise,phi,15.000000,1829.085857,952.615731,0,80479.4728,3.6590
arc15_120-20230626-160258,90.000000,90.000000,20230626-162604,4852,cw,cruise,phi,15.000000,1815.586853,927.245855,0,82223.5128,3.9614
arc15_120-20230626-160258,90.000000,90.000000,20230626-162613,4852,ccw,cruise,phi,15.000000,1827.788300,950.841205,0,81009.9123,3.7840
arc15_120-20230626-160258,90.000000,90.000000,20230626-162622,4852,ccw,cruise,phi,15.000000,1848.196011,970.856166,0,80706.0205,3.6225
arc15_120-20230626-160258,90.000000,90.000000,20230626-162631,4852,ccw,cruise,phi,15.000000,1873.961840,983.104936,0,80643.3736,3.5562
arc15_120-20230626-160258,90.000000,90.000000,20230626-162640,4852,ccw,cruise,phi,15.000000,1902.611814,986.370695,0,79139.5729,3.5647
arc15_120-20230626-160258,90.000000,90.000000,20230626-162649,4852,ccw,cruise,phi,15.000000,1930.490155,980.203289,0,79664.7475,3.5249
arc15_120-20230626-160258,90.000000,90.000000,20230626-162658,4852,ccw,cruise,phi,15.000000,1954.881198,965.414934,0,79338.1831,3.4460
arc15_120-20230626-160258,90.000000,90.000000,20230626-162707,4852,ccw,cruise,phi,15.000000,1973.075483,943.358708,0,79480.1460,3.4271
arc15_120-20230626-160258,90.000000,90.000000,20230626-162715,4852,ccw,cruise,phi,15.000000,1983.116742,916.643868,0,79412.0427,3.3977
arc15_120-20230626-160258,90.000000,90.000000,20230626-162724,4852,cw,cruise,phi,0.000000,1983.096794,916.617564,0,79266.8044,3.4014
arc15_120-20230626-160258,90.000000,90.000000,20230626-162733,4852,cw,cruise,phi,15.000000,1974.064209,941.410844,0,79395.2323,3.4165
arc15_120-20230626-160258,90.000000,90.000000,20230626-162742,4852,cw,cruise,phi,15.000000,1956.365735,963.869713,0,79632.9976,3.4350
arc15_120-20230626-160258,90.000000,90.000000,20230626-162751,4852,cw,cruise,phi,15.000000,1932.254010,979.260524,0,79513.6178,3.4701
arc15_120-20230626-160258,90.000000,90.000000,20230626-162800,4852,cw,cruise,phi,15.000000,1904.448301,986.084032,0,79364.1181,3.5425
arc15_120-20230626-160258,90.000000,90.000000,20230626-162809,4852,cw,cruise,phi,15.000000,1875.843051,983.472583,0,79548.8122,3.5436
arc15_120-20230626-160258,90.000000,90.000000,20230626-162818,4852,cw,cruise,phi,15.000000,1849.702525,971.805176,0,80356.0036,3.5956
arc15_120-20230626-160258,90.000000,90.000000,20230626-162827,4852,cw,cruise,phi,15.000000,1828.814402,952.293782,0,80527.8039,3.6631
arc15_120-20230626-160258,90.000000,90.000000,20230626-162835,4852,cw,cruise,phi,15.000000,1815.296294,926.926207,0,81958.8160,3.9764
arc15_120-20230626-160258,90.000000,90.000000,20230626-162844,4852,ccw,cruise,phi,15.000000,1827.473137,950.500268,0,83998.1718,3.7741
arc15_120-20230626-160258,90.000000,90.000000,20230626-162853,4852,ccw,cruise,phi,15.000000,1847.900963,970.488806,0,80160.1199,3.6568
arc15_120-20230626-160258,90.000000,90.000000,20230626-162902,4852,ccw,cruise,phi,15.000000,1873.636168,982.773803,0,80496.3009,3.5906
arc15_120-20230626-160258,90.000000,90.000000,20230626-162911,4852,ccw,cruise,phi,15.000000,1902.286828,986.018479,0,79999.6490,3.5500
arc15_120-20230626-160258,90.000000,90.000000,20230626-162920,4852,ccw,cruise,phi,15.000000,1930.139817,979.855780,0,80108.0540,3.4890
arc15_120-20230626-160258,90.000000,90.000000,20230626-162929,4852,ccw,cruise,phi,15.000000,1954.500048,965.001386,0,79196.3083,3.4646
arc15_120-20230626-160258,90.000000,90.000000,20230626-162938,4852,ccw,cruise,phi,15.000000,1972.748981,942.954897,0,80126.8053,3.4037
arc15_120-20230626-160258,90.000000,90.000000,20230626-162947,4852,ccw,cruise,phi,15.000000,1982.794525,916.185076,0,79758.4240,3.4028
arc15_120-20230626-160258,90.000000,90.000000,20230626-162955,4852,cw,cruise,phi,0.000000,1982.764266,916.180586,0,79616.0447,3.3949
arc15_120-20230626-160258,90.000000,90.000000,20230626-163004,4852,cw,cruise,phi,15.000000,1973.745695,941.015655,0,80074.1893,3.3936
arc15_120-20230626-160258,90.000000,90.000000,20230626-163013,4852,cw,cruise,phi,15.000000,1956.032636,963.437919,0,79294.6563,3.4465
arc15_120-20230626-160258,90.000000,90.000000,20230626-163022,4852,cw,cruise,phi,15.000000,1931.964338,978.915282,0,80159.6108,3.4491
arc15_120-20230626-160258,90.000000,90.000000,20230626-163031,4852,cw,cruise,phi,15.000000,1904.118070,985.739300,0,80031.9700,3.5064
arc15_120-20230626-160258,90.000000,90.000000,20230626-163040,4852,cw,cruise,phi,15.000000,1875.512740,983.123172,0,79731.4502,3.5624
arc15_120-20230626-160258,90.000000,90.000000,20230626-163049,4852,cw,cruise,phi,15.000000,1849.377470,971.447124,0,79329.7319,3.6027
arc15_120-20230626-160258,90.000000,90.000000,20230626-163058,4852,cw,cruise,phi,15.000000,1828.520179,951.997356,0,80902.9996,3.7310
arc15_120-20230626-160258,90.000000,90.000000,20230626-163107,4852,cw,cruise,phi,15.000000,1814.992166,926.652590,0,82200.7485,3.9196
arc15_120-20230626-160258,90.000000,90.000000,20230626-163115,4852,ccw,cruise,phi,15.000000,1827.197866,950.209783,0,80933.9747,3.7730
arc15_120-20230626-160258,90.000000,90.000000,20230626-163124,4852,ccw,cruise,phi,15.000000,1847.662240,970.200436,0,80497.4476,3.6369
arc15_120-20230626-160258,90.000000,90.000000,20230626-163133,4852,ccw,cruise,phi,15.000000,1873.393116,982.469803,0,79519.6180,3.6137
arc15_120-20230626-160258,90.000000,90.000000,20230626-163142,4852,ccw,cruise,phi,15.000000,1902.064223,985.777403,0,80131.2293,3.5137
arc15_120-20230626-160258,90.000000,90.000000,20230626-163151,4852,ccw,cruise,phi,15.000000,1929.963537,979.594562,0,79399.1247,3.5088
arc15_120-20230626-160258,90.000000,90.000000,20230626-163200,4852,ccw,cruise,phi,15.000000,1954.267190,964.781012,0,79727.8815,3.4515
arc15_120-20230626-160258,90.000000,90.000000,20230626-163209,4852,ccw,cruise,phi,15.000000,1972.546472,942.714100,0,77848.9657,3.4542
arc15_120-20230626-160258,90.000000,90.000000,20230626-163218,4852,ccw,cruise,phi,15.000000,1982.564368,915.982452,0,79306.9381,3.4028
arc15_120-20230626-160258,90.000000,90.000000,20230626-163227,4852,cw,cruise,phi,0.000000,1982.565096,915.978774,0,79230.4844,3.4014
arc15_120-20230626-160258,90.000000,90.000000,20230626-163235,4852,cw,cruise,phi,15.000000,1973.582585,940.823384,0,78735.0244,3.4322
arc15_120-20230626-160258,90.000000,90.000000,20230626-163244,4852,cw,cruise,phi,15.000000,1955.888279,963.226758,0,79875.0363,3.4280
arc15_120-20230626-160258,90.000000,90.000000,20230626-163253,4852,cw,cruise,phi,15.000000,1931.846070,978.749728,0,79572.8716,3.4758
arc15_120-20230626-160258,90.000000,90.000000,20230626-163302,4852,cw,cruise,phi,15.000000,1904.018441,985.581348,0,79461.9542,3.5339
arc15_120-20230626-160258,90.000000,90.000000,20230626-163311,4852,cw,cruise,phi,15.000000,1875.386809,982.991702,0,80114.8855,3.5716
arc15_120-20230626-160258,90.000000,90.000000,20230626-163320,4852,cw,cruise,phi,15.000000,1849.254646,971.312422,0,80554.4848,3.5866
arc15_120-20230626-160258,90.000000,90.000000,20230626-163329,4852,cw,cruise,phi,15.000000,1828.410284,951.925751,0,80545.3264,3.7183
arc15_120-20230626-160258,90.000000,90.000000,20230626-163338,4852,cw,cruise,phi,15.000000,1814.905136,926.583956,0,82205.8438,3.9218
arc15_120-20230626-160258,90.000000,90.000000,20230626-163347,4852,ccw,cruise,phi,15.000000,1827.093930,950.117143,0,81123.2029,3.7645
arc15_120-20230626-160258,90.000000,90.000000,20230626-163355,4852,ccw,cruise,phi,15.000000,1847.595534,970.141182,0,80312.4877,3.6620
arc15_120-20230626-160258,90.000000,90.000000,20230626-163404,4852,ccw,cruise,phi,15.000000,1873.323203,982.366290,0,80216.5430,3.6021
arc15_120-20230626-160258,90.000000,90.000000,20230626-163413,4852,ccw,cruise,phi,15.000000,1902.018389,985.676086,0,79964.0596,3.5402
arc15_120-20230626-160258,90.000000,90.000000,20230626-163422,4852,ccw,cruise,phi,15.000000,1929.931428,979.490697,0,79275.1308,3.5053
arc15_120-20230626-160258,90.000000,90.000000,20230626-163431,4852,ccw,cruise,phi,15.000000,1954.205552,964.676030,0,79319.2598,3.4535
arc15_120-20230626-160258,90.000000,90.000000,20230626-163440,4852,ccw,cruise,phi,15.000000,1972.485176,942.610299,0,77353.0035,3.4617
arc15_120-20230626-160258,90.000000,90.000000,20230626-163449,4852,ccw,cruise,phi,15.000000,1982.501109,915.910946,0,79217.1890,3.3904
arc15_120-20230626-160258,90.000000,90.000000,20230626-163458,4852,cw,cruise,phi,0.000000,1982.497698,915.902286,0,79309.3694,3.3970
arc15_120-20230626-160258,90.000000,90.000000,20230626-163507,4852,cw,cruise,phi,15.000000,1973.536463,940.709723,0,77897.3603,3.4475
arc15_120-20230626-160258,90.000000,90.000000,20230626-163515,4852,cw,cruise,phi,15.000000,1955.860709,963.143565,0,79986.3885,3.4159
arc15_120-20230626-160258,90.000000,90.000000,20230626-163524,4852,cw,cruise,phi,15.000000,1931.878110,978.662712,0,79679.5517,3.4724
arc15_120-20230626-160258,90.000000,90.000000,20230626-163533,4852,cw,cruise,phi,15.000000,1904.064330,985.512078,0,79498.5273,3.5325
arc15_120-20230626-160258,90.000000,90.000000,20230626-163542,4852,cw,cruise,phi,15.000000,1875.465259,982.982160,0,79693.4791,3.5744
arc15_120-20230626-160258,90.000000,90.000000,20230626-163551,4852,cw,cruise,phi,15.000000,1849.323992,971.319988,0,80284.5272,3.5914
arc15_120-20230626-160258,90.000000,90.000000,20230626-163600,4852,cw,cruise,phi,15.000000,1828.448021,951.973180,0,80492.5671,3.7254
arc15_120-20230626-160258,90.000000,90.000000,20230626-163609,4852,cw,cruise,phi,15.000000,1814.898690,926.652633,0,82123.2596,3.9059
arc15_120-20230626-160258,90.000000,90.000000,20230626-163618,4852,ccw,cruise,phi,15.000000,1827.170096,950.210453,0,80949.3986,3.7681
arc15_120-20230626-160258,90.000000,90.000000,20230626-163627,4852,ccw,cruise,phi,15.000000,1847.654793,970.147779,0,80277.7594,3.6435
arc15_120-20230626-160258,90.000000,90.000000,20230626-163635,4852,ccw,cruise,phi,15.000000,1873.413816,982.358997,0,80049.4290,3.5965
arc15_120-20230626-160258,90.000000,90.000000,20230626-163644,4852,ccw,cruise,phi,15.000000,1902.079529,985.639461,0,80012.4433,3.5410
arc15_120-20230626-160258,90.000000,90.000000,20230626-163653,4852,ccw,cruise,phi,15.000000,1929.959447,979.412432,0,79518.6089,3.5077
arc15_120-20230626-160258,90.000000,90.000000,20230626-163702,4852,ccw,cruise,phi,15.000000,1954.225522,964.601644,0,79130.7834,3.4616
arc15_120-20230626-160258,90.000000,90.000000,20230626-163711,4852,ccw,cruise,phi,15.000000,1972.481275,942.533615,0,77104.9479,3.4636
arc15_120-20230626-160258,90.000000,90.000000,20230626-163720,4852,ccw,cruise,phi,15.000000,1982.486166,915.838810,0,78974.4885,3.4002
arc15_120-20230626-160258,90.000000,90.000000,20230626-163729,4852,cw,cruise,phi,0.000000,1982.481023,915.842380,0,79295.7514,3.3976
arc15_120-20230626-160258,90.000000,90.000000,20230626-163738,4852,cw,cruise,phi,15.000000,1973.568094,940.591130,0,77417.2103,3.4581
arc15_120-20230626-160258,90.000000,90.000000,20230626-163747,4852,cw,cruise,phi,15.000000,1955.914259,963.058332,0,80190.9868,3.4200
arc15_120-20230626-160258,90.000000,90.000000,20230626-163755,4852,cw,cruise,phi,15.000000,1931.936470,978.591134,0,79364.6985,3.4772
arc15_120-20230626-160258,90.000000,90.000000,20230626-163804,4852,cw,cruise,phi,15.000000,1904.109308,985.475857,0,79422.2718,3.5342
arc15_120-20230626-160258,90.000000,90.000000,20230626-163813,4852,cw,cruise,phi,15.000000,1875.490938,982.974790,0,79679.5955,3.5696
arc15_120-20230626-160258,90.000000,90.000000,20230626-163822,4852,cw,cruise,phi,15.000000,1849.337945,971.319007,0,80166.8932,3.5933
arc15_120-20230626-160258,90.000000,90.000000,20230626-163831,4852,cw,cruise,phi,15.000000,1828.462964,951.978894,0,80672.3728,3.7308
