label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163452,4852,ccw,cruise,phi,9.369098,1922.285503,945.303521,1,79015.2258,3.6835
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163506,4852,cw,cruise,phi,6.947458,1891.437951,908.242390,1,79823.4210,3.7615
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163520,4852,cw,cruise,phi,27.187451,1856.914733,872.585619,1,79575.7327,3.8111
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163534,4852,cw,cruise,phi,7.880113,2027.268836,1010.170529,1,78519.1195,3.5473
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163548,4852,ccw,cruise,phi,34.245430,1995.509133,979.954261,1,78412.4901,3.5503
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163602,4852,ccw,cruise,phi,23.084283,1959.399072,946.598547,1,77731.7390,3.6218
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163616,4852,ccw,cruise,phi,-1.469235,1920.515613,908.978290,1,78876.4379,3.7289
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163630,4852,cw,cruise,phi,20.218291,1891.868342,871.986346,1,79591.7080,3.7478
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163644,4852,cw,cruise,phi,37.015590,1857.172420,837.411962,1,80388.9934,3.8856
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163658,4852,cw,cruise,phi,19.003452,2060.363026,1011.967764,1,78520.0421,3.5218
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163712,4852,ccw,cruise,phi,44.321487,2031.274067,979.071047,1,79030.8358,3.5074
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163726,4852,ccw,cruise,phi,33.452613,1996.724000,945.563099,1,77459.7629,3.5664
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163740,4852,ccw,cruise,phi,19.616386,1958.569168,913.044437,1,78657.2155,3.6327
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163754,4852,cw,cruise,phi,16.143852,1927.740160,871.107544,1,79386.2407,3.7132
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163808,4852,cw,cruise,phi,33.241905,1894.195464,835.769389,1,80333.6468,3.9077
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163822,4852,cw,cruise,phi,47.985805,1857.265055,802.272620,1,80061.8579,3.7827
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163836,4852,ccw,cruise,phi,25.950548,2062.210269,980.099901,1,78761.1758,3.5092
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163850,4852,ccw,cruise,phi,37.716905,2031.996061,944.105285,1,79186.7538,3.5055
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163904,4852,ccw,cruise,phi,33.133237,1998.465885,908.041010,1,78273.1605,3.5753
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163918,4852,ccw,cruise,phi,-1.636857,1954.594292,871.277399,1,80982.2023,3.8475
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163932,4852,cw,cruise,phi,29.595077,1933.191413,833.828223,1,79712.9106,3.7387
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-163946,4852,cw,cruise,phi,38.998213,1893.637436,802.264766,1,79951.5449,3.7665
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164000,4852,cw,cruise,phi,28.491014,2094.860419,978.377435,1,78340.3827,3.5178
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164014,4852,ccw,cruise,phi,44.055270,2066.344348,943.331283,1,77197.5810,3.5507
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164028,4852,ccw,cruise,phi,33.511329,2032.351026,907.135295,1,78601.0962,3.5376
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164042,4852,ccw,cruise,phi,19.319044,1993.196037,868.156671,1,80299.8596,3.8180
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164056,4852,cw,cruise,phi,16.817351,1964.035643,838.368088,1,79226.9657,3.7155
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164110,4852,cw,cruise,phi,32.470186,1929.777296,802.973213,1,79411.9071,3.6875
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164124,4852,cw,cruise,phi,47.691116,1892.198813,768.460719,1,79967.9747,3.7403
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164138,4852,ccw,cruise,phi,16.315069,2097.686841,945.862783,1,78266.9806,3.5012
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164152,4852,ccw,cruise,phi,35.719343,2066.946311,907.723423,1,79110.8354,3.5328
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164206,4852,ccw,cruise,phi,23.544705,2030.884655,870.011801,1,79761.5262,3.5658
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164220,4852,ccw,cruise,phi,-1.895158,1994.945809,834.942670,1,80215.6937,3.6365
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164234,4852,cw,cruise,phi,20.561503,1961.820212,804.357491,1,79478.5383,3.6912
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164248,4852,cw,cruise,phi,36.462013,1926.943469,769.512504,1,79064.1206,3.6931
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164302,4852,ccw,cruise,phi,5.353206,2098.571484,911.209938,1,77800.7917,3.5281
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164316,4852,ccw,cruise,phi,26.128604,2066.395358,871.506202,1,76790.9167,3.5804
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164330,4852,ccw,cruise,phi,9.729232,2030.426480,835.616583,1,79317.6284,3.7124
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164344,4852,cw,cruise,phi,7.111249,1993.140808,804.660886,1,79185.9504,3.6210
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164358,4852,cw,cruise,phi,26.810431,1960.582447,770.282945,1,77752.6133,3.5906
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164412,4852,cw,cruise,phi,-2.023455,2095.547313,873.048028,1,78318.5235,3.5024
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164426,4852,ccw,cruise,phi,14.363609,2065.100563,836.473341,1,78581.1353,3.5930
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164440,4852,ccw,cruise,phi,-2.254292,2031.008495,801.873152,1,79924.3070,3.6772
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164454,4852,cw,cruise,phi,15.259262,1993.443050,769.825282,1,79092.4947,3.6422
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164508,4852,cw,cruise,phi,7.033788,2096.084418,839.061323,1,79369.0104,3.5100
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164522,4852,ccw,cruise,phi,4.756818,2065.132591,802.262071,1,79476.4644,3.5695
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164536,4852,cw,cruise,phi,5.829583,2027.151109,769.031869,1,79862.0451,3.6873
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164550,4852,cw,cruise,phi,18.002635,2096.730067,804.370703,1,77958.2446,3.5419
xy_60_zag_flipy-20230530-163210,0.000000,0.000000,20230530-164604,4852,cw,cruise,phi,-1.089565,2058.991251,767.540714,1,78660.1024,3.5644
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182615,4852,cw,cruise,phi,-0.332940,2063.715987,1011.152863,1,78245.0295,3.5234
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182629,4852,cw,cruise,phi,-2.471956,2099.252847,974.503889,1,76872.6603,3.5433
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182643,4852,ccw,cruise,phi,16.901445,2028.222475,1014.761588,1,78252.4378,3.5609
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182656,4852,ccw,cruise,phi,7.590686,2064.636872,979.604446,1,76648.9593,3.5626
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182710,4852,cw,cruise,phi,5.527036,2097.503835,941.121042,1,78076.9581,3.5175
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182724,4852,ccw,cruise,phi,5.807402,1992.848791,1014.660409,1,78317.7123,3.5932
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182738,4852,ccw,cruise,phi,17.245654,2030.077440,979.722983,1,79018.2094,3.5510
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182752,4852,ccw,cruise,phi,-1.959401,2064.680016,945.496176,1,76635.9701,3.5530
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182806,4852,cw,cruise,phi,15.332865,2096.855062,907.477179,1,78127.9446,3.5026
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182820,4852,cw,cruise,phi,-2.301363,1960.693422,1011.391888,1,77879.9228,3.6244
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182834,4852,ccw,cruise,phi,26.249075,1995.344340,979.424742,1,77247.0357,3.5883
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182848,4852,ccw,cruise,phi,8.993155,2030.623582,944.673752,1,76772.3126,3.5675
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182902,4852,cw,cruise,phi,7.352607,2061.617175,907.502804,1,76397.5547,3.5638
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182916,4852,cw,cruise,phi,27.292135,2096.179423,873.898462,1,78790.3842,3.4799
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182930,4852,cw,cruise,phi,8.007699,1925.682153,1011.597583,1,78350.9446,3.6613
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182944,4852,ccw,cruise,phi,35.648219,1959.848834,980.026785,1,79194.9953,3.5867
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-182958,4852,ccw,cruise,phi,22.781940,1996.266928,945.047975,1,78903.4698,3.5286
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183012,4852,ccw,cruise,phi,-1.927037,2031.041691,909.502962,1,78250.9158,3.5709
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183026,4852,cw,cruise,phi,21.100399,2061.913028,875.312579,1,78932.4296,3.5396
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183040,4852,cw,cruise,phi,36.952902,2097.024690,840.506392,1,78125.1824,3.5119
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183054,4852,cw,cruise,phi,19.168487,1890.168535,1011.777497,1,79133.4827,3.6843
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183108,4852,ccw,cruise,phi,46.049172,1924.550825,980.258083,1,78973.4900,3.6714
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183122,4852,ccw,cruise,phi,33.106143,1959.838705,946.315134,1,78907.7357,3.6000
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183136,4852,ccw,cruise,phi,19.332870,1997.905676,907.928960,1,78826.0546,3.5477
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183150,4852,cw,cruise,phi,16.986414,2027.526434,877.954196,1,78532.8231,3.5785
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183204,4852,cw,cruise,phi,33.216265,2063.116549,842.742398,1,79083.0605,3.5826
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183218,4852,cw,cruise,phi,47.955828,2098.078192,805.926555,1,79021.0326,3.4929
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183232,4852,ccw,cruise,phi,25.602535,1887.100250,978.988347,1,79574.3937,3.7160
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183246,4852,ccw,cruise,phi,39.505198,1923.115610,945.978903,1,79346.1271,3.6540
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183300,4852,ccw,cruise,phi,33.031235,1959.464104,912.807278,1,78573.7254,3.6205
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183314,4852,ccw,cruise,phi,-1.642332,1995.993540,871.047841,1,80228.0374,3.6684
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183328,4852,cw,cruise,phi,30.711518,2032.804207,846.386327,1,80313.6331,3.8305
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183342,4852,cw,cruise,phi,38.866297,2064.011084,807.127631,1,79817.8155,3.6280
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183356,4852,cw,cruise,phi,28.683966,1855.216883,976.602993,1,79543.2875,3.7496
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183410,4852,ccw,cruise,phi,45.871953,1888.160374,944.968259,1,79299.2268,3.7136
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183424,4852,ccw,cruise,phi,33.166162,1921.954183,910.926848,1,79384.5226,3.6927
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183438,4852,ccw,cruise,phi,19.326454,1954.710637,873.206694,1,80370.3078,3.8794
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183452,4852,cw,cruise,phi,16.844930,1997.787574,842.633929,1,78404.7788,3.6162
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183506,4852,cw,cruise,phi,33.335401,2030.725174,807.783415,1,79513.0228,3.6629
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183520,4852,cw,cruise,phi,47.962620,2064.232102,771.194229,1,79531.3856,3.5990
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183534,4852,ccw,cruise,phi,15.968958,1852.034385,942.455212,1,79396.4121,3.8105
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183548,4852,ccw,cruise,phi,37.529825,1886.730375,909.635236,1,79735.6315,3.7521
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183602,4852,ccw,cruise,phi,23.350566,1920.788667,873.700366,1,79814.3589,3.7807
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183616,4852,ccw,cruise,phi,-1.813693,1959.008964,835.184501,1,79418.7045,3.6971
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183630,4852,cw,cruise,phi,20.926646,1995.966988,806.053705,1,78942.4384,3.5461
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183644,4852,cw,cruise,phi,37.031222,2029.271873,771.119736,1,79485.8002,3.6733
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183658,4852,ccw,cruise,phi,5.109091,1852.291234,906.818620,1,80085.5627,3.9323
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183712,4852,ccw,cruise,phi,27.595693,1886.478665,873.118969,1,80519.5344,3.9826
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183726,4852,ccw,cruise,phi,9.605913,1922.290160,836.158394,1,79456.4485,3.7757
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183740,4852,cw,cruise,phi,7.228719,1959.388216,805.399968,1,80334.6777,3.7508
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183754,4852,cw,cruise,phi,27.297910,1994.582860,771.051991,1,78382.3110,3.5750
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183808,4852,cw,cruise,phi,-1.584332,1856.259673,876.043015,1,80474.4239,3.9652
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183822,4852,ccw,cruise,phi,15.147229,1887.919667,836.876691,1,79901.2338,3.7699
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183836,4852,ccw,cruise,phi,-2.415628,1924.345947,801.095330,1,79071.6110,3.7159
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183850,4852,cw,cruise,phi,15.699387,1959.240532,770.216164,1,78528.3342,3.5976
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183904,4852,cw,cruise,phi,7.354918,1855.471407,840.279041,1,80200.2298,3.8610
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183918,4852,ccw,cruise,phi,5.685557,1889.179195,801.388125,1,79296.9128,3.7311
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183932,4852,cw,cruise,phi,6.099154,1923.694227,770.307181,1,79591.8992,3.6950
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-183946,4852,cw,cruise,phi,18.325179,1854.946689,805.238797,1,79161.1705,3.7441
xy_60_zag_flipxy-20230530-182607,0.000000,0.000000,20230530-184000,4852,cw,cruise,phi,-1.910123,1888.301711,771.104888,1,79267.1385,3.7643
curreposition-20230601-172822,0.000000,0.000000,20230601-172824,4852,cw,cruise,theta,0.000000,1833.806553,850.359470,0,79520.3239,3.8143
curreposition-20230601-173140,0.000000,0.000000,20230601-173142,4852,cw,cruise,theta,0.000000,1828.947683,875.572092,0,79949.8023,3.8622
curreposition-20230601-173351,0.000000,0.000000,20230601-173354,4852,cw,cruise,theta,0.000000,1828.535774,901.396999,0,81882.8391,3.9030
curreposition-20230601-173506,0.000000,0.000000,20230601-173508,4852,cw,cruise,theta,0.000000,1832.562694,926.750990,0,81028.0262,3.9330
curreposition-20230601-173542,0.000000,0.000000,20230601-173545,4852,cw,cruise,theta,0.000000,1841.057763,951.349588,0,81072.7865,3.9817
curreposition-20230601-173624,0.000000,0.000000,20230601-173626,4852,cw,cruise,theta,0.000000,1853.615072,973.932553,0,80741.6919,3.9884
curreposition-20230601-173652,0.000000,0.000000,20230601-173654,4852,cw,cruise,theta,0.000000,1869.960148,994.055321,0,80069.4442,3.7994
curreposition-20230601-173756,0.000000,0.000000,20230601-173759,4852,cw,cruise,theta,0.000000,1875.282165,999.297590,0,80147.3254,3.7925
curreposition-20230601-173838,0.000000,0.000000,20230601-173841,4852,cw,cruise,theta,0.000000,1875.350952,999.398536,0,80355.7858,3.7974
curreposition-20230601-174010,0.000000,0.000000,20230601-174012,4852,cw,cruise,theta,0.000000,1982.401214,902.632477,0,76924.2393,3.6063
curreposition-20230601-174035,0.000000,0.000000,20230601-174037,4852,cw,cruise,theta,0.000000,1978.894693,887.961731,0,78997.5274,3.5456
curreposition-20230601-174123,0.000000,0.000000,20230601-174125,4852,cw,cruise,theta,0.000000,1977.034981,883.132264,0,78870.5370,3.5428
curreposition-20230601-174152,0.000000,0.000000,20230601-174154,4852,cw,cruise,theta,0.000000,1977.025698,883.076904,0,78919.7163,3.5414
arcth30-20230601-174220,0.000000,0.000000,20230601-174222,4852,cw,cruise,phi,180.000000,1814.638059,944.428792,0,81438.5499,3.9175
arcth30-20230601-174220,0.000000,0.000000,20230601-174232,4852,cw,cruise,theta,30.000000,1810.489039,852.001160,0,79824.7879,3.9079
arcth30-20230601-174220,0.000000,0.000000,20230601-174242,4852,cw,cruise,theta,30.000000,1860.340040,766.007127,0,78777.0477,3.6920
arcth30-20230601-174220,0.000000,0.000000,20230601-174251,4852,cw,cruise,theta,30.000000,1949.634912,722.537895,0,77743.5303,3.6048
arcth30-20230601-174220,0.000000,0.000000,20230601-174300,4852,cw,cruise,theta,30.000000,2048.506247,736.438273,0,79742.3723,3.6787
arcth30-20230601-174220,0.000000,0.000000,20230601-174310,4852,cw,cruise,theta,30.000000,2122.450426,803.100715,0,78108.5824,3.4907
arcth30-20230601-174220,0.000000,0.000000,20230601-174320,4852,cw,cruise,theta,30.000000,2146.533624,899.931901,0,78205.6316,3.4849
arcth30-20230601-174220,0.000000,0.000000,20230601-174330,4852,cw,cruise,theta,30.000000,2112.469311,993.429980,0,76258.2655,3.5737
arcth30-20230601-174220,0.000000,0.000000,20230601-174340,4852,cw,cruise,theta,30.000000,2031.614180,1052.102393,0,78420.3494,3.5800
arcth30-20230601-174220,0.000000,0.000000,20230601-174350,4852,cw,cruise,theta,30.000000,1931.922434,1055.398090,0,79093.9030,3.6968
arcth30-20230601-174220,0.000000,0.000000,20230601-174359,4852,cw,cruise,theta,30.000000,1847.867194,1002.761839,0,80372.4205,3.9051
arcth30-20230601-174220,0.000000,0.000000,20230601-174409,4852,ccw,cruise,theta,30.000000,1927.578434,1054.158961,0,79443.8328,3.7462
arcth30-20230601-174220,0.000000,0.000000,20230601-174419,4852,ccw,cruise,theta,30.000000,2026.880378,1053.670194,0,79101.8968,3.6357
arcth30-20230601-174220,0.000000,0.000000,20230601-174429,4852,ccw,cruise,theta,30.000000,2109.326382,997.423121,0,76702.4745,3.5916
arcth30-20230601-174220,0.000000,0.000000,20230601-174439,4852,ccw,cruise,theta,30.000000,2146.157752,904.762953,0,78729.1593,3.4820
arcth30-20230601-174220,0.000000,0.000000,20230601-174449,4852,ccw,cruise,theta,30.000000,2125.036132,807.664967,0,78628.7185,3.4577
arcth30-20230601-174220,0.000000,0.000000,20230601-174458,4852,ccw,cruise,theta,30.000000,2053.121560,738.757248,0,78867.2195,3.4792
arcth30-20230601-174220,0.000000,0.000000,20230601-174508,4852,ccw,cruise,theta,30.000000,1954.771310,721.832824,0,79949.6190,3.7116
arcth30-20230601-174220,0.000000,0.000000,20230601-174518,4852,ccw,cruise,theta,30.000000,1864.080695,762.697215,0,78786.4403,3.6509
arcth30-20230601-174220,0.000000,0.000000,20230601-174528,4852,ccw,cruise,theta,30.000000,1811.775988,846.987267,0,79728.1658,3.8828
arcth30-20230601-174220,0.000000,0.000000,20230601-174538,4852,ccw,cruise,theta,30.000000,1814.567581,944.166615,0,80420.3954,3.9481
arcth30-20230601-174220,0.000000,0.000000,20230601-174548,4852,ccw,cruise,phi,180.000000,1977.141507,883.169117,0,78610.5377,3.5546
arcph15-20230601-174854,0.000000,0.000000,20230601-174857,4852,cw,cruise,phi,0.000000,1977.142952,883.154867,0,78657.1606,3.5550
arcph15-20230601-174854,0.000000,0.000000,20230601-174906,4852,cw,cruise,phi,15.000000,1983.040216,908.222407,0,78892.6601,3.5467
arcph15-20230601-174854,0.000000,0.000000,20230601-174916,4852,cw,cruise,phi,15.000000,1980.650727,936.752270,0,77720.2335,3.5837
arcph15-20230601-174854,0.000000,0.000000,20230601-174925,4852,cw,cruise,phi,15.000000,1969.089577,962.748641,0,79057.9232,3.5822
arcph15-20230601-174854,0.000000,0.000000,20230601-174934,4852,cw,cruise,phi,15.000000,1949.545060,983.823081,0,78483.5470,3.6220
arcph15-20230601-174854,0.000000,0.000000,20230601-174944,4852,cw,cruise,phi,15.000000,1924.319440,997.197716,0,79108.4588,3.6486
arcph15-20230601-174854,0.000000,0.000000,20230601-174953,4852,cw,cruise,phi,15.000000,1895.966118,1001.775433,0,78952.6124,3.6755
arcph15-20230601-174854,0.000000,0.000000,20230601-175002,4852,cw,cruise,phi,15.000000,1867.706604,996.875176,0,79216.0819,3.7507
arcph15-20230601-174854,0.000000,0.000000,20230601-175011,4852,cw,cruise,phi,15.000000,1842.653225,983.109153,0,79560.2974,3.8523
arcph15-20230601-174854,0.000000,0.000000,20230601-175021,4852,cw,cruise,phi,15.000000,1823.337658,961.911504,0,81133.6750,4.0577
arcph15-20230601-174854,0.000000,0.000000,20230601-175030,4852,cw,cruise,phi,15.000000,1812.031904,935.690855,0,79827.9146,3.8814
arcph15-20230601-174854,0.000000,0.000000,20230601-175039,4852,ccw,cruise,phi,15.000000,1822.251122,960.160243,0,80204.8508,3.9453
arcph15-20230601-174854,0.000000,0.000000,20230601-175048,4852,ccw,cruise,phi,15.000000,1840.998570,981.751440,0,80781.7594,4.0025
arcph15-20230601-174854,0.000000,0.000000,20230601-175056,4852,ccw,cruise,phi,15.000000,1865.782619,996.133260,0,79913.0695,3.8321
arcph15-20230601-174854,0.000000,0.000000,20230601-175105,4852,ccw,cruise,phi,15.000000,1893.879070,1001.729176,0,79153.9698,3.7328
arcph15-20230601-174854,0.000000,0.000000,20230601-175114,4852,ccw,cruise,phi,15.000000,1922.351001,997.899371,0,79017.3199,3.6995
arcph15-20230601-174854,0.000000,0.000000,20230601-175123,4852,ccw,cruise,phi,15.000000,1947.958809,985.017408,0,79520.0378,3.6294
arcph15-20230601-174854,0.000000,0.000000,20230601-175133,4852,ccw,cruise,phi,15.000000,1967.919719,964.596789,0,78483.0101,3.6096
arcph15-20230601-174854,0.000000,0.000000,20230601-175143,4852,ccw,cruise,phi,15.000000,1980.082347,938.781833,0,78918.7840,3.5567
arcph15-20230601-174854,0.000000,0.000000,20230601-175152,4852,ccw,cruise,phi,15.000000,1983.185082,910.421450,0,78459.3425,3.5766
arcph15-20230601-174854,0.000000,0.000000,20230601-175201,4852,ccw,cruise,phi,15.000000,1977.096943,883.077251,0,78937.5878,3.5419
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-175939,4852,cw,cruise,phi,34.207049,1859.649868,794.564855,1,80366.9091,3.8081
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-175953,4852,ccw,cruise,phi,-0.159324,1890.661949,766.119064,1,79205.6738,3.7564
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180006,4852,ccw,cruise,phi,18.992451,1853.192134,838.271389,1,79772.1985,3.8156
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180020,4852,ccw,cruise,phi,6.972120,1888.742535,803.993265,1,79498.4251,3.7799
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180034,4852,cw,cruise,phi,7.514887,1925.114840,767.863134,1,79807.5511,3.6800
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180048,4852,ccw,cruise,phi,8.131649,1854.665633,875.024569,1,79690.8800,3.8867
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180103,4852,ccw,cruise,phi,14.937152,1888.451508,839.831146,1,79912.4893,3.8461
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180116,4852,cw,cruise,theta,24.908713,1924.117321,803.634108,1,79174.5175,3.7247
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180126,4852,cw,cruise,phi,17.355686,1961.420081,767.956029,1,78545.9734,3.6342
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180140,4852,ccw,cruise,phi,-1.571366,1853.812827,907.953943,1,80391.5490,3.9951
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180154,4852,ccw,cruise,phi,26.299664,1887.141896,874.383461,1,80569.4547,3.9344
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180208,4852,ccw,cruise,phi,8.926363,1922.961425,839.487717,1,79892.1905,3.8115
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180222,4852,cw,cruise,phi,9.262432,1960.820394,802.817684,1,79918.6528,3.7449
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180236,4852,cw,cruise,phi,25.448978,1997.038587,769.332866,1,78986.9533,3.5491
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180250,4852,cw,cruise,phi,5.728996,1854.055561,942.413443,1,79730.9168,3.8673
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180304,4852,ccw,cruise,phi,37.408454,1890.394277,911.427319,1,80952.3891,3.8260
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180318,4852,ccw,cruise,phi,20.803728,1923.191531,876.140290,1,80592.2939,3.9318
