label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-110631,20230626-115005,1105.485966,866.546270,1138.301410,857.649044,1127.855653,883.990113,1117.468794,910.267251,0.035310,0.000049
arc15_120-20230626-110631,20230626-115014,1105.493332,866.557642,1138.313213,857.657860,1127.866898,883.993557,1117.489583,910.284047,0.035307,0.000045
arc15_120-20230626-110631,20230626-115023,1105.489603,866.553841,1138.306666,857.649828,1127.859884,883.986924,1117.473554,910.272471,0.035310,0.000043
arc15_120-20230626-110631,20230626-115032,1105.499168,866.562740,1138.325572,857.667961,1127.877916,884.008082,1117.500839,910.293774,0.035304,0.000050
arc15_120-20230626-110631,20230626-115041,1105.506142,866.571503,1138.333030,857.679543,1127.890982,884.018005,1117.508747,910.302279,0.035304,0.000052
arc15_120-20230626-110631,20230626-115050,1105.508914,866.576342,1138.331302,857.688423,1127.886152,884.028069,1117.507905,910.310554,0.035305,0.000052
arc15_120-20230626-110631,20230626-115100,1105.502474,866.575853,1138.335223,857.685177,1127.887714,884.026990,1117.503285,910.317688,0.035297,0.000051
arc15_120-20230626-110631,20230626-115108,1105.511471,866.576899,1138.350670,857.695610,1127.911372,884.033038,1117.522125,910.318658,0.035296,0.000058
arc15_120-20230626-110631,20230626-115117,1105.508698,866.586206,1138.336425,857.696308,1127.896721,884.038417,1117.507835,910.326531,0.035299,0.000052
arc15_120-20230626-110631,20230626-115126,1105.514781,866.587497,1138.353724,857.710007,1127.912994,884.051747,1117.524248,910.333235,0.035295,0.000061
arc15_120-20230626-110631,20230626-115134,1105.510473,866.600108,1138.341684,857.714788,1127.904181,884.063500,1117.518675,910.343200,0.035296,0.000060
arc15_120-20230626-110631,20230626-115143,1105.521527,866.601881,1138.355853,857.724327,1127.932538,884.072609,1117.534774,910.347999,0.035293,0.000067
arc15_120-20230626-110631,20230626-115152,1105.519378,866.606007,1138.359233,857.730205,1127.929036,884.076736,1117.528357,910.353669,0.035292,0.000066
arc15_120-20230626-110631,20230626-115202,1105.527941,866.605829,1138.361886,857.727021,1127.931456,884.073934,1117.536919,910.348535,0.035296,0.000065
arc15_120-20230626-110631,20230626-115210,1105.528165,866.599619,1138.362455,857.728977,1127.935146,884.070224,1117.539660,910.347415,0.035296,0.000066
arc15_120-20230626-110631,20230626-115219,1105.528837,866.618245,1138.375007,857.749933,1127.942141,884.092423,1117.540664,910.371240,0.035289,0.000067
arc15_120-20230626-110631,20230626-115229,1105.551585,866.634186,1138.387323,857.757840,1127.962538,884.097465,1117.557878,910.373428,0.035297,0.000064
arc15_120-20230626-110631,20230626-115238,1105.550124,866.642938,1138.380461,857.769194,1127.955264,884.117987,1117.555587,910.388207,0.035296,0.000068
arc15_120-20230626-110631,20230626-115248,1105.555978,866.651805,1138.393910,857.772602,1127.970624,884.123396,1117.560521,910.385414,0.035296,0.000071
arc15_120-20230626-110631,20230626-115255,1105.570844,866.656096,1138.399503,857.772744,1127.983717,884.121822,1117.575084,910.385055,0.035300,0.000069
arc15_120-20230626-110631,20230626-115304,1105.578876,866.679465,1138.405910,857.793135,1127.995717,884.139806,1117.576251,910.395237,0.035304,0.000070
arc15_120-20230626-110631,20230626-115313,1105.570635,866.682347,1138.390900,857.802837,1127.974416,884.149630,1117.562769,910.410573,0.035304,0.000066
arc15_120-20230626-110631,20230626-115322,1105.590827,866.697556,1138.407992,857.812617,1127.998735,884.161479,1117.582500,910.413125,0.035308,0.000069
arc15_120-20230626-110631,20230626-115331,1105.599056,866.715501,1138.408422,857.832928,1128.007285,884.178949,1117.583167,910.434774,0.035309,0.000067
arc15_120-20230626-110631,20230626-115340,1105.599400,866.716697,1138.419781,857.833828,1128.010155,884.177530,1117.585923,910.433779,0.035307,0.000067
arc15_120-20230626-110631,20230626-115349,1105.606936,866.708066,1138.418238,857.823221,1128.020189,884.171372,1117.597229,910.424623,0.035309,0.000069
arc15_120-20230626-110631,20230626-115358,1105.616036,866.734375,1138.428547,857.851146,1128.022535,884.192683,1117.597662,910.447662,0.035311,0.000065
arc15_120-20230626-110631,20230626-115408,1105.615225,866.751275,1138.424463,857.873350,1128.021569,884.211029,1117.596527,910.458444,0.035316,0.000068
arc15_120-20230626-110631,20230626-115415,1105.618597,866.760631,1138.423369,857.879335,1128.023237,884.219330,1117.595213,910.469126,0.035316,0.000066
arc15_120-20230626-110631,20230626-115425,1105.637704,866.774365,1138.440403,857.897471,1128.041088,884.228824,1117.608085,910.477652,0.035320,0.000064
arc15_120-20230626-110631,20230626-115435,1105.638665,866.781340,1138.444621,857.889700,1128.053031,884.225246,1117.615587,910.475212,0.035318,0.000064
arc15_120-20230626-110631,20230626-115443,1105.642231,866.786359,1138.439706,857.906936,1128.049769,884.233954,1117.611152,910.481866,0.035324,0.000064
arc15_120-20230626-110631,20230626-115452,1105.653835,866.781887,1138.453836,857.899917,1128.059733,884.236481,1117.621786,910.482345,0.035320,0.000065
arc15_120-20230626-110631,20230626-115502,1105.647640,866.812607,1138.453006,857.922703,1128.054009,884.258842,1117.618926,910.507694,0.035319,0.000063
arc15_120-20230626-110631,20230626-115510,1105.666980,866.826981,1138.462737,857.941437,1128.065068,884.273296,1117.631477,910.517726,0.035326,0.000062
arc15_120-20230626-110631,20230626-115519,1105.659525,866.827388,1138.456645,857.939424,1128.064498,884.272391,1117.631538,910.518404,0.035324,0.000063
arc15_120-20230626-110631,20230626-115528,1105.676640,866.844618,1138.465741,857.948033,1128.078459,884.280257,1117.635385,910.532852,0.035325,0.000056
arc15_120-20230626-110631,20230626-115537,1105.673818,866.836628,1138.472411,857.947305,1128.074720,884.280487,1117.643393,910.528220,0.035324,0.000061
arc15_120-20230626-110631,20230626-115545,1105.672947,866.845337,1138.470760,857.953682,1128.078154,884.288109,1117.637740,910.538281,0.035322,0.000060
arc15_120-20230626-110631,20230626-115555,1105.691283,866.874687,1138.488840,857.981402,1128.096881,884.304056,1117.655413,910.551475,0.035330,0.000059
arc15_120-20230626-110631,20230626-115603,1105.702397,866.876667,1138.502284,857.980720,1128.100997,884.306577,1117.656735,910.553402,0.035328,0.000056
arc15_120-20230626-110631,20230626-115612,1105.706662,866.894093,1138.501903,857.995912,1128.103877,884.316627,1117.663603,910.564722,0.035333,0.000054
arc15_120-20230626-110631,20230626-115622,1105.693534,866.885645,1138.493591,857.990785,1128.099565,884.311572,1117.657864,910.562002,0.035329,0.000057
arc15_120-20230626-110631,20230626-115632,1105.703250,866.898167,1138.509354,858.011435,1128.106434,884.326567,1117.667083,910.575881,0.035329,0.000058
arc15_120-20230626-110631,20230626-115640,1105.702280,866.903177,1138.499403,858.010502,1128.096306,884.330747,1117.654220,910.579003,0.035331,0.000054
arc15_120-20230626-110631,20230626-115649,1105.709323,866.929862,1138.509887,858.022658,1128.111781,884.338835,1117.665644,910.587873,0.035334,0.000052
arc15_120-20230626-110631,20230626-115658,1105.712483,866.940255,1138.525636,858.042982,1128.119778,884.341498,1117.677013,910.594354,0.035337,0.000055
arc15_120-20230626-110631,20230626-115708,1105.699689,866.944818,1138.511623,858.038161,1128.108301,884.349858,1117.665452,910.599842,0.035333,0.000055
arc15_120-20230626-110631,20230626-115715,1105.708811,866.943133,1138.521652,858.046889,1128.115871,884.344345,1117.668820,910.595643,0.035337,0.000055
arc15_120-20230626-110631,20230626-115725,1105.718580,866.960855,1138.534317,858.059952,1128.126373,884.357154,1117.687962,910.610349,0.035337,0.000055
arc15_120-20230626-110631,20230626-115734,1105.717771,866.968120,1138.535697,858.074268,1128.124783,884.358848,1117.689131,910.612756,0.035342,0.000056
arc15_120-20230626-110631,20230626-115742,1105.726083,866.980338,1138.534021,858.079412,1128.128701,884.369599,1117.692167,910.627950,0.035342,0.000050
arc15_120-20230626-110631,20230626-115751,1105.722215,866.967804,1138.537799,858.065751,1128.130550,884.370350,1117.692136,910.612459,0.035338,0.000059
arc15_120-20230626-110631,20230626-115801,1105.719904,866.995126,1138.533945,858.080654,1128.128570,884.378399,1117.692571,910.632249,0.035340,0.000053
arc15_120-20230626-110631,20230626-115810,1105.728890,866.998977,1138.538447,858.088357,1128.129284,884.380023,1117.689838,910.631356,0.035346,0.000051
arc15_120-20230626-110631,20230626-115820,1105.729836,867.004506,1138.541885,858.094957,1128.133387,884.389610,1117.699261,910.636254,0.035345,0.000055
arc15_120-20230626-110631,20230626-115829,1105.728255,867.002636,1138.546394,858.091694,1128.138038,884.381528,1117.699326,910.631877,0.035344,0.000055
arc15_120-20230626-110631,20230626-115837,1105.723818,867.004412,1138.533899,858.094060,1128.131443,884.379520,1117.689992,910.633225,0.035347,0.000052
arc15_120-20230626-110631,20230626-115845,1105.731650,867.014463,1138.542651,858.105423,1128.137176,884.396511,1117.698654,910.642561,0.035347,0.000055
arc15_120-20230626-110631,20230626-115854,1105.729601,867.022383,1138.544664,858.110977,1128.139951,884.398418,1117.699598,910.643185,0.035348,0.000057
arc15_120-20230626-110631,20230626-115904,1105.729887,867.006768,1138.540363,858.092040,1128.134190,884.392200,1117.693147,910.629787,0.035347,0.000057
arc15_120-20230626-110631,20230626-115912,1105.733750,867.012438,1138.547426,858.105800,1128.138775,884.400191,1117.699965,910.643002,0.035345,0.000057
arc15_120-20230626-110631,20230626-115921,1105.748221,867.029862,1138.555590,858.109440,1128.153102,884.403332,1117.710390,910.649777,0.035348,0.000052
arc15_120-20230626-110631,20230626-115930,1105.747919,867.045139,1138.559794,858.113946,1128.158674,884.411915,1117.715613,910.656444,0.035347,0.000055
arc15_120-20230626-110631,20230626-115940,1105.753045,867.059687,1138.562062,858.129443,1128.164173,884.413622,1117.720073,910.661345,0.035354,0.000053
arc15_120-20230626-110631,20230626-115948,1105.748308,867.056983,1138.553772,858.131737,1128.151554,884.415770,1117.711698,910.668219,0.035353,0.000049
arc15_120-20230626-110631,20230626-115958,1105.743660,867.062376,1138.556098,858.130098,1128.154487,884.419632,1117.716396,910.664251,0.035352,0.000055
arc15_120-20230626-110631,20230626-120005,1105.739628,867.067848,1138.552902,858.140908,1128.150927,884.423765,1117.713097,910.672278,0.035353,0.000055
arc15_120-20230626-110631,20230626-120014,1105.752874,867.079696,1138.565412,858.144091,1128.163768,884.425570,1117.721911,910.678917,0.035354,0.000052
arc15_120-20230626-110631,20230626-120023,1105.746193,867.044755,1138.556655,858.124351,1128.154268,884.412488,1117.715929,910.658762,0.035351,0.000054
arc15_120-20230626-110631,20230626-120220,1105.689584,895.253799,1138.534577,886.279918,1128.142916,912.571058,1117.735682,938.825004,0.035346,0.000072
arc15_120-20230626-110631,20230626-120230,1105.677607,895.317727,1138.528687,886.343233,1128.143108,912.648224,1117.727898,938.898087,0.035337,0.000076
arc15_120-20230626-110631,20230626-120240,1105.630229,895.373813,1138.511778,886.377917,1128.112344,912.688944,1117.701262,938.945815,0.035326,0.000085
arc15_120-20230626-110631,20230626-120250,1105.659385,895.397017,1138.539148,886.412364,1128.156430,912.732344,1117.739581,938.992523,0.035316,0.000085
arc15_120-20230626-110631,20230626-120300,1105.645266,895.418123,1138.529093,886.442968,1128.133244,912.762429,1117.722759,939.038887,0.035307,0.000078
arc15_120-20230626-110631,20230626-120310,1105.662185,895.439114,1138.537144,886.478070,1128.156570,912.805144,1117.739075,939.076681,0.035304,0.000080
arc15_120-20230626-110631,20230626-120320,1105.658011,895.459771,1138.536237,886.497584,1128.158016,912.839080,1117.732910,939.112141,0.035294,0.000081
curreposition-20230626-121931,20230626-121957,1104.303595,868.280043,1137.019875,859.342888,1126.619567,885.644406,1116.214416,911.875113,0.035390,0.000029
curreposition-20230626-122124,20230626-122127,1104.110634,867.699051,1136.817835,858.820376,1126.410341,885.141089,1115.951240,911.414859,0.035349,0.000032
curreposition-20230626-122155,20230626-122158,1104.073616,867.618739,1136.782399,858.721357,1126.406633,885.052363,1115.923890,911.342534,0.035336,0.000035
arcph15-20230626-122215,20230626-122219,1104.069215,867.573747,1136.768131,858.658194,1126.404201,885.013206,1115.919289,911.301287,0.035330,0.000040
arcph15-20230626-122215,20230626-122228,1104.081061,867.563432,1136.777039,858.653782,1126.413575,884.996184,1115.932377,911.282062,0.035338,0.000038
arcph15-20230626-122215,20230626-122237,1104.085986,867.555106,1136.780388,858.635673,1126.414201,884.977178,1115.930771,911.265189,0.035340,0.000035
arcph15-20230626-122215,20230626-122246,1104.069440,867.539417,1136.773363,858.617080,1126.401340,884.971551,1115.926606,911.254549,0.035333,0.000036
arcph15-20230626-122215,20230626-122255,1104.077420,867.535257,1136.775692,858.619165,1126.411016,884.964946,1115.931458,911.252542,0.035336,0.000037
arcph15-20230626-122215,20230626-122304,1104.092699,867.517270,1136.780531,858.596936,1126.416364,884.940852,1115.940312,911.222424,0.035344,0.000037
arcph15-20230626-122215,20230626-122313,1104.072491,867.510936,1136.774169,858.590916,1126.414027,884.936722,1115.934074,911.212162,0.035340,0.000036
arcph15-20230626-122215,20230626-122323,1104.076690,867.492372,1136.773378,858.565252,1126.407857,884.912117,1115.930888,911.182796,0.035345,0.000034
arcph15-20230626-122215,20230626-122333,1104.063841,867.480483,1136.770174,858.561222,1126.402440,884.910875,1115.919986,911.180802,0.035339,0.000036
arcph15-20230626-122215,20230626-122342,1104.067322,867.472123,1136.768898,858.552206,1126.401603,884.887875,1115.925017,911.161777,0.035347,0.000031
arcph15-20230626-122215,20230626-122351,1104.057323,867.463629,1136.763202,858.541581,1126.400152,884.885832,1115.917596,911.154050,0.035343,0.000034
arcph15-20230626-122215,20230626-122401,1104.053232,867.448696,1136.767957,858.526657,1126.400342,884.864115,1115.921158,911.134636,0.035343,0.000030
arcph15-20230626-122215,20230626-122410,1104.049974,867.439124,1136.762943,858.512425,1126.400606,884.854403,1115.918229,911.115087,0.035346,0.000033
arcph15-20230626-122215,20230626-122420,1104.054044,867.439049,1136.762251,858.512121,1126.391428,884.846361,1115.915992,911.106726,0.035353,0.000029
arcph15-20230626-122215,20230626-122429,1104.068292,867.426724,1136.771463,858.509625,1126.403292,884.845295,1115.926116,911.106152,0.035351,0.000032
arcph15-20230626-122215,20230626-122439,1104.056510,867.404452,1136.766574,858.490062,1126.396250,884.827399,1115.920703,911.083866,0.035350,0.000034
arcph15-20230626-122215,20230626-122448,1104.054854,867.392010,1136.761085,858.481625,1126.393704,884.809725,1115.921091,911.070247,0.035353,0.000032
arcph15-20230626-122215,20230626-122458,1104.045367,867.380154,1136.760282,858.465226,1126.380031,884.798318,1115.916981,911.053346,0.035353,0.000032
arcph15-20230626-122215,20230626-122506,1104.053312,867.380742,1136.764162,858.465207,1126.383498,884.800776,1115.922709,911.052527,0.035354,0.000033
arcph15-20230626-122215,20230626-122516,1104.053463,867.369640,1136.760246,858.459626,1126.381201,884.786077,1115.926742,911.037713,0.035360,0.000032
arcph15-20230626-122215,20230626-122526,1104.061712,867.360567,1136.768304,858.448957,1126.387652,884.774500,1115.926680,911.026473,0.035361,0.000030
curreposition-20230626-122701,20230626-122720,1104.022494,867.262743,1136.744277,858.356152,1126.356782,884.652888,1115.907116,910.915362,0.035367,0.000020
arc15_120-20230626-123347,20230626-123536,1107.549880,851.501304,1140.403366,842.553525,1129.960380,868.880344,1119.561173,895.120593,0.035329,0.000071
arc15_120-20230626-123347,20230626-123546,1107.575260,851.494098,1140.431513,842.546712,1129.997586,868.869256,1119.591281,895.118306,0.035325,0.000069
arc15_120-20230626-123347,20230626-123555,1107.586485,851.502345,1140.448868,842.558040,1130.026065,868.884037,1119.617387,895.127006,0.035322,0.000077
arc15_120-20230626-123347,20230626-123604,1107.601113,851.493911,1140.466528,842.546054,1130.039904,868.872332,1119.626911,895.110787,0.035323,0.000078
arc15_120-20230626-123347,20230626-123613,1107.592398,851.493462,1140.451160,842.550036,1130.026449,868.873507,1119.617888,895.117801,0.035324,0.000074
arc15_120-20230626-123347,20230626-123623,1107.611539,851.486696,1140.472363,842.532947,1130.049062,868.866944,1119.636101,895.104591,0.035322,0.000078
arc15_120-20230626-123347,20230626-123632,1107.604280,851.500633,1140.469300,842.557692,1130.043725,868.886886,1119.630368,895.128121,0.035319,0.000077
arc15_120-20230626-123347,20230626-123641,1107.610529,851.498795,1140.479526,842.547303,1130.057515,868.882391,1119.639508,895.125149,0.035315,0.000079
arc15_120-20230626-123347,20230626-123649,1107.619567,851.496310,1140.489557,842.545822,1130.074845,868.881104,1119.651495,895.123042,0.035314,0.000081
arc15_120-20230626-123347,20230626-123659,1107.614231,851.500825,1140.480220,842.560155,1130.061820,868.887744,1119.647903,895.134922,0.035316,0.000077
arc15_120-20230626-123347,20230626-123709,1107.619783,851.503330,1140.486765,842.564025,1130.072737,868.894717,1119.656455,895.140137,0.035314,0.000079
arc15_120-20230626-123347,20230626-123719,1107.616187,851.500723,1140.484616,842.561527,1130.059561,868.893031,1119.647265,895.136169,0.035315,0.000079
arc15_120-20230626-123347,20230626-123729,1107.634296,851.498119,1140.503350,842.555087,1130.083131,868.889469,1119.668387,895.129760,0.035315,0.000081
arc15_120-20230626-123347,20230626-123739,1107.620497,851.503132,1140.481800,842.566724,1130.062563,868.896623,1119.645385,895.140631,0.035317,0.000076
arc15_120-20230626-123347,20230626-123749,1107.622822,851.507208,1140.487713,842.564359,1130.071463,868.897706,1119.654326,895.143997,0.035314,0.000077
arc15_120-20230626-123347,20230626-123759,1107.637179,851.507530,1140.497357,842.569807,1130.086119,868.900297,1119.669547,895.140727,0.035318,0.000079
arc15_120-20230626-123347,20230626-123809,1107.638922,851.500030,1140.501941,842.562402,1130.090123,868.895938,1119.668923,895.141137,0.035313,0.000078
arc15_120-20230626-123347,20230626-123818,1107.638798,851.504712,1140.501547,842.565227,1130.088983,868.900733,1119.670901,895.139988,0.035315,0.000081
arc15_120-20230626-123347,20230626-123826,1107.628415,851.500545,1140.496143,842.552864,1130.079857,868.889318,1119.662914,895.135163,0.035312,0.000079
arc15_120-20230626-123347,20230626-123836,1107.640218,851.507893,1140.511528,842.566448,1130.094081,868.905383,1119.679522,895.144279,0.035312,0.000084
arc15_120-20230626-123347,20230626-123845,1107.646906,851.509188,1140.512631,842.574303,1130.101449,868.909400,1119.680836,895.156133,0.035310,0.000079
arc15_120-20230626-123347,20230626-123855,1107.645742,851.513548,1140.505602,842.571106,1130.100314,868.909518,1119.675977,895.154550,0.035312,0.000078
arc15_120-20230626-123347,20230626-123904,1107.657049,851.508188,1140.517959,842.571307,1130.109222,868.909388,1119.695049,895.155981,0.035311,0.000079
arc15_120-20230626-123347,20230626-123914,1107.650978,851.507787,1140.515078,842.568380,1130.108928,868.907106,1119.694284,895.153815,0.035310,0.000080
arc15_120-20230626-123347,20230626-123923,1107.641985,851.516270,1140.511486,842.577856,1130.100025,868.914775,1119.682844,895.161785,0.035309,0.000081
arc15_120-20230626-123347,20230626-123933,1107.646440,851.512457,1140.512786,842.575897,1130.104108,868.910869,1119.686101,895.160709,0.035309,0.000079
arc15_120-20230626-123347,20230626-123943,1107.645690,851.509546,1140.518274,842.572070,1130.106430,868.916798,1119.691200,895.160291,0.035305,0.000085
arc15_120-20230626-123347,20230626-123953,1107.639435,851.512062,1140.509122,842.572361,1130.096060,868.909897,1119.674871,895.152077,0.035310,0.000082
arc15_120-20230626-123347,20230626-124003,1107.681736,851.527760,1140.527935,842.578607,1130.130828,868.919028,1119.707995,895.168755,0.035315,0.000072
arc15_120-20230626-123347,20230626-124013,1107.651250,851.504461,1140.515883,842.564663,1130.101129,868.899897,1119.683514,895.145370,0.035313,0.000078
arc15_120-20230626-123347,20230626-124023,1107.669801,851.521912,1140.525413,842.579817,1130.120632,868.916238,1119.697984,895.167916,0.035312,0.000073
arc15_120-20230626-123347,20230626-124032,1107.652562,851.509891,1140.517972,842.572667,1130.110541,868.912921,1119.684497,895.152834,0.035310,0.000082
arc15_120-20230626-123347,20230626-124042,1107.680900,851.520234,1140.532078,842.574346,1130.128188,868.914144,1119.699112,895.155441,0.035316,0.000075
arc15_120-20230626-123347,20230626-124052,1107.669620,851.517685,1140.528282,842.564234,1130.122234,868.907335,1119.703772,895.153523,0.035312,0.000077
arc15_120-20230626-123347,20230626-124102,1107.687956,851.521796,1140.534027,842.577660,1130.135279,868.912327,1119.715284,895.162564,0.035317,0.000072
arc15_120-20230626-123347,20230626-124112,1107.681164,851.517108,1140.532571,842.569922,1130.127795,868.910215,1119.712381,895.155448,0.035316,0.000075
arc15_120-20230626-123347,20230626-124121,1107.653475,851.505379,1140.516392,842.565820,1130.114357,868.902306,1119.693197,895.147934,0.035311,0.000080
arc15_120-20230626-123347,20230626-124131,1107.687602,851.516380,1140.534112,842.568917,1130.128757,868.912690,1119.710971,895.157093,0.035316,0.000073
arc15_120-20230626-123347,20230626-124141,1107.679577,851.517032,1140.528243,842.568657,1130.125386,868.906101,1119.708110,895.149895,0.035319,0.000075
arc15_120-20230626-123347,20230626-124151,1107.688200,851.519694,1140.535297,842.571191,1130.135039,868.907922,1119.709684,895.154005,0.035318,0.000072
arc15_120-20230626-123347,20230626-124201,1107.662265,851.490276,1140.527183,842.546799,1130.118634,868.884049,1119.703704,895.129954,0.035312,0.000080
arc15_120-20230626-123347,20230626-124211,1107.688637,851.517367,1140.542124,842.566302,1130.139722,868.908528,1119.715044,895.152306,0.035314,0.000076
arc15_120-20230626-123347,20230626-124221,1107.674011,851.518262,1140.533838,842.566360,1130.128769,868.907131,1119.712131,895.152629,0.035313,0.000078
arc15_120-20230626-123347,20230626-124232,1107.680835,851.517216,1140.537163,842.559996,1130.134750,868.908578,1119.714843,895.145215,0.035314,0.000081
arc15_120-20230626-123347,20230626-124243,1107.694572,851.513529,1140.543898,842.566012,1130.138999,868.901099,1119.727939,895.147360,0.035319,0.000074
arc15_120-20230626-123347,20230626-124254,1107.682855,851.503995,1140.534950,842.553701,1130.129453,868.893089,1119.714690,895.135592,0.035318,0.000076
arc15_120-20230626-123347,20230626-124305,1107.677992,851.511501,1140.527643,842.566150,1130.129962,868.901208,1119.715886,895.141336,0.035320,0.000078
arc15_120-20230626-123347,20230626-124316,1107.668690,851.497138,1140.536402,842.554821,1130.133481,868.891178,1119.710987,895.136015,0.035310,0.000082
arc15_120-20230626-123347,20230626-124326,1107.667771,851.499182,1140.534228,842.554561,1130.125892,868.887405,1119.707871,895.128188,0.035316,0.000082
arc15_120-20230626-123347,20230626-124336,1107.686962,851.512470,1140.534007,842.560097,1130.139487,868.903292,1119.711274,895.145712,0.035316,0.000075
arc15_120-20230626-123347,20230626-124346,1107.686495,851.506068,1140.539849,842.548963,1130.135163,868.886110,1119.719311,895.125358,0.035321,0.000078
arc15_120-20230626-123347,20230626-124356,1107.689065,851.513869,1140.534784,842.557069,1130.131244,868.895450,1119.722777,895.135505,0.035323,0.000075
arc15_120-20230626-123347,20230626-124406,1107.672723,851.492119,1140.534279,842.545453,1130.136686,868.882008,1119.726216,895.123463,0.035315,0.000084
arc15_120-20230626-123347,20230626-124416,1107.671430,851.492085,1140.536856,842.537786,1130.129322,868.872556,1119.721595,895.116361,0.035316,0.000081
arc15_120-20230626-123347,20230626-124426,1107.671642,851.489086,1140.528721,842.544801,1130.125232,868.878601,1119.707962,895.126404,0.035315,0.000076
arc15_120-20230626-123347,20230626-124436,1107.668464,851.491148,1140.534499,842.546320,1130.129504,868.877668,1119.710544,895.118240,0.035316,0.000083
arc15_120-20230626-123347,20230626-124446,1107.680601,851.488529,1140.540187,842.540698,1130.139577,868.873003,1119.728659,895.119304,0.035317,0.000079
arc15_120-20230626-123347,20230626-124456,1107.668475,851.491339,1140.536652,842.547823,1130.132982,868.879678,1119.710294,895.119118,0.035315,0.000084
arc15_120-20230626-123347,20230626-124506,1107.677644,851.485863,1140.538409,842.542638,1130.134333,868.871966,1119.722200,895.114293,0.035319,0.000081
arc15_120-20230626-123347,20230626-124515,1107.706377,851.501273,1140.552754,842.545256,1130.150177,868.879856,1119.739923,895.124681,0.035323,0.000073
arc15_120-20230626-123347,20230626-124525,1107.668262,851.492696,1140.531467,842.544464,1130.124461,868.872409,1119.701086,895.119515,0.035317,0.000077
arc15_120-20230626-123347,20230626-124534,1107.659380,851.486231,1140.526424,842.542617,1130.117338,868.870113,1119.699281,895.111736,0.035318,0.000082
arc15_120-20230626-123347,20230626-124542,1107.667151,851.485735,1140.535592,842.540094,1130.127572,868.869794,1119.704930,895.117568,0.035313,0.000079
arc15_120-20230626-123347,20230626-124552,1107.695672,851.491638,1140.543856,842.536771,1130.143241,868.866643,1119.730078,895.105065,0.035327,0.000077
arc15_120-20230626-123347,20230626-124602,1107.676904,851.484944,1140.543281,842.530617,1130.136106,868.870821,1119.721757,895.107192,0.035316,0.000085
arc15_120-20230626-123347,20230626-124610,1107.670196,851.482712,1140.536708,842.535437,1130.129307,868.864361,1119.716378,895.105371,0.035318,0.000083
arc15_120-20230626-123347,20230626-124619,1107.697429,851.494015,1140.551620,842.538504,1130.145452,868.870332,1119.736915,895.108947,0.035324,0.000079
arc15_120-20230626-123347,20230626-124628,1107.681508,851.484001,1140.543016,842.529059,1130.144248,868.865540,1119.733791,895.106674,0.035317,0.000083
arc15_120-20230626-123347,20230626-124637,1107.669499,851.477389,1140.532405,842.528676,1130.129551,868.860201,1119.709962,895.098243,0.035319,0.000083
arc15_120-20230626-123347,20230626-124645,1107.670780,851.481130,1140.533347,842.527275,1130.128744,868.858609,1119.717554,895.094037,0.035322,0.000084
arc15_120-20230626-123347,20230626-124654,1107.670409,851.479052,1140.536266,842.522791,1130.122940,868.851791,1119.717449,895.085761,0.035325,0.000084
arc15_120-20230626-123347,20230626-124703,1107.673670,851.473597,1140.541737,842.521425,1130.132078,868.849515,1119.713711,895.093099,0.035318,0.000081
arc15_120-20230626-123347,20230626-124712,1107.680564,851.469798,1140.542028,842.517971,1130.139835,868.847517,1119.726364,895.086001,0.035321,0.000082
arc15_120-20230626-123347,20230626-124722,1107.668067,851.471128,1140.537744,842.515575,1130.131783,868.844231,1119.720570,895.079318,0.035322,0.000087
arc15_120-20230626-123347,20230626-124730,1107.675642,851.470308,1140.540632,842.515808,1130.132610,868.842171,1119.721501,895.080902,0.035323,0.000082
arc15_120-20230626-123347,20230626-124739,1107.671603,851.471434,1140.534892,842.518878,1130.129958,868.844065,1119.716604,895.084550,0.035323,0.000081
arc15_120-20230626-123347,20230626-124748,1107.678726,851.473538,1140.545394,842.518130,1130.139814,868.855141,1119.720328,895.088104,0.035318,0.000086
arc15_120-20230626-123347,20230626-124757,1107.671262,851.468754,1140.542326,842.517553,1130.127288,868.844815,1119.716040,895.078683,0.035322,0.000086
arc15_120-20230626-123347,20230626-124805,1107.664805,851.470221,1140.531557,842.509651,1130.120388,868.835934,1119.708535,895.077323,0.035323,0.000081
arc15_120-20230626-123347,20230626-124814,1107.674617,851.467717,1140.538793,842.512900,1130.127746,868.838783,1119.711285,895.070621,0.035326,0.000084
arc15_120-20230626-123347,20230626-124823,1107.668322,851.459181,1140.531140,842.507012,1130.125042,868.829543,1119.709342,895.066759,0.035325,0.000082
arc15_120-20230626-123347,20230626-124832,1107.671215,851.467730,1140.539614,842.515654,1130.133941,868.835661,1119.715519,895.076988,0.035323,0.000083
arc15_120-20230626-123347,20230626-124841,1107.680943,851.470027,1140.539649,842.521159,1130.146379,868.846586,1119.720819,895.086843,0.035322,0.000081
arc15_120-20230626-123347,20230626-124850,1107.662426,851.464245,1140.526546,842.510296,1130.113053,868.836151,1119.697078,895.069486,0.035326,0.000082
arc15_120-20230626-123347,20230626-124859,1107.653613,851.464811,1140.523115,842.502891,1130.111353,868.824683,1119.695882,895.062080,0.035326,0.000083
arc15_120-20230626-123347,20230626-124908,1107.650215,851.458365,1140.522438,842.493458,1130.109198,868.818246,1119.693423,895.053220,0.035325,0.000085
