label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230627-104841,20230627-121203,1108.845238,852.605981,1141.622701,843.612677,1131.273347,869.985458,1120.886511,896.219330,0.035337,0.000069
arc15_120-20230627-104841,20230627-121213,1108.841015,852.606665,1141.615855,843.615172,1131.265482,869.995023,1120.877794,896.226192,0.035335,0.000071
arc15_120-20230627-104841,20230627-121223,1108.839392,852.616378,1141.615955,843.619004,1131.267798,869.995932,1120.879634,896.232160,0.035335,0.000068
arc15_120-20230627-104841,20230627-121232,1108.854663,852.614567,1141.627892,843.623290,1131.287105,869.996125,1120.892405,896.233425,0.035335,0.000067
arc15_120-20230627-104841,20230627-121242,1108.845416,852.615633,1141.620054,843.618640,1131.276919,869.998614,1120.880510,896.232379,0.035333,0.000069
arc15_120-20230627-104841,20230627-121252,1108.839742,852.610601,1141.615489,843.613064,1131.265780,869.991120,1120.877545,896.229949,0.035333,0.000067
arc15_120-20230627-104841,20230627-121302,1108.837823,852.601268,1141.617333,843.610927,1131.270996,869.989114,1120.879875,896.216835,0.035335,0.000074
arc15_120-20230627-104841,20230627-121311,1108.846924,852.611318,1141.621606,843.621044,1131.276339,869.997948,1120.880451,896.231878,0.035334,0.000069
arc15_120-20230627-104841,20230627-121321,1108.835225,852.607337,1141.615838,843.608920,1131.265287,869.984001,1120.878117,896.221876,0.035334,0.000068
arc15_120-20230627-104841,20230627-121331,1108.857517,852.613053,1141.617356,843.622663,1131.275489,869.997709,1120.886562,896.227775,0.035342,0.000067
arc15_120-20230627-104841,20230627-121341,1108.842807,852.604461,1141.615173,843.613339,1131.273730,869.985785,1120.881200,896.225523,0.035335,0.000066
arc15_120-20230627-104841,20230627-121350,1108.853424,852.606288,1141.620870,843.616968,1131.280222,869.986599,1120.887498,896.220666,0.035340,0.000067
arc15_120-20230627-104841,20230627-121400,1108.844754,852.608146,1141.617678,843.617655,1131.272184,869.990542,1120.880728,896.219866,0.035339,0.000070
arc15_120-20230627-104841,20230627-121410,1108.849521,852.606220,1141.624003,843.617407,1131.280164,869.989128,1120.882037,896.225486,0.035335,0.000067
arc15_120-20230627-104841,20230627-121419,1108.853786,852.613281,1141.620123,843.623597,1131.279164,869.997274,1120.888028,896.231375,0.035339,0.000067
arc15_120-20230627-104841,20230627-121429,1108.835912,852.617416,1141.609383,843.625820,1131.261336,869.998572,1120.867768,896.242258,0.035333,0.000063
arc15_120-20230627-104841,20230627-121439,1108.846272,852.612772,1141.624093,843.616946,1131.280918,869.994102,1120.885203,896.225711,0.035335,0.000071
arc15_120-20230627-104841,20230627-121449,1108.855011,852.615540,1141.628543,843.616441,1131.279703,869.998452,1120.888743,896.230065,0.035335,0.000070
arc15_120-20230627-104841,20230627-121459,1108.843121,852.614650,1141.619862,843.623495,1131.274652,869.996668,1120.882724,896.233241,0.035335,0.000068
arc15_120-20230627-104841,20230627-121509,1108.842986,852.609403,1141.621313,843.621352,1131.270318,869.993408,1120.878791,896.226705,0.035336,0.000069
arc15_120-20230627-104841,20230627-121519,1108.843607,852.608418,1141.617253,843.617932,1131.273591,869.993766,1120.878061,896.232318,0.035333,0.000067
arc15_120-20230627-104841,20230627-121529,1108.851938,852.598316,1141.620268,843.606324,1131.279896,869.978866,1120.888751,896.214335,0.035338,0.000067
arc15_120-20230627-104841,20230627-121539,1108.841324,852.601965,1141.619273,843.612063,1131.266864,869.984652,1120.877424,896.216757,0.035337,0.000069
arc15_120-20230627-104841,20230627-121548,1108.834772,852.606816,1141.610551,843.621040,1131.264568,869.992904,1120.869990,896.228859,0.035335,0.000068
arc15_120-20230627-104841,20230627-121558,1108.846575,852.607299,1141.616805,843.615051,1131.273550,869.999721,1120.880556,896.223920,0.035336,0.000075
arc15_120-20230627-104841,20230627-121606,1108.850286,852.609516,1141.621432,843.613322,1131.277106,869.987710,1120.886760,896.224016,0.035337,0.000067
arc15_120-20230627-104841,20230627-121616,1108.846049,852.607777,1141.619416,843.622475,1131.270618,869.991205,1120.878178,896.227855,0.035337,0.000066
arc15_120-20230627-104841,20230627-121625,1108.827099,852.601358,1141.613106,843.614391,1131.260890,869.983522,1120.868264,896.217453,0.035334,0.000071
arc15_120-20230627-104841,20230627-121635,1108.834850,852.598228,1141.611764,843.608036,1131.264873,869.986150,1120.880051,896.213973,0.035336,0.000074
arc15_120-20230627-104841,20230627-121645,1108.844089,852.599834,1141.613585,843.604292,1131.270342,869.985242,1120.879606,896.213506,0.035337,0.000072
arc15_120-20230627-104841,20230627-121654,1108.832740,852.606863,1141.610445,843.615533,1131.264407,869.989614,1120.871081,896.225127,0.035334,0.000069
arc15_120-20230627-104841,20230627-121704,1108.837234,852.606514,1141.613962,843.612433,1131.267925,869.986231,1120.877051,896.217642,0.035337,0.000070
arc15_120-20230627-104841,20230627-121714,1108.825706,852.602015,1141.606366,843.608291,1131.262179,869.985753,1120.871751,896.215505,0.035334,0.000074
arc15_120-20230627-104841,20230627-121724,1108.830084,852.602057,1141.613917,843.610347,1131.261346,869.977881,1120.874210,896.214014,0.035336,0.000069
arc15_120-20230627-104841,20230627-121734,1108.825684,852.602464,1141.607552,843.605655,1131.255472,869.986716,1120.868976,896.221278,0.035331,0.000071
arc15_120-20230627-104841,20230627-121744,1108.832420,852.599877,1141.623002,843.604454,1131.268556,869.985814,1120.884213,896.217653,0.035329,0.000076
arc15_120-20230627-104841,20230627-121754,1108.853976,852.615303,1141.624786,843.620668,1131.278379,869.997652,1120.886384,896.231286,0.035337,0.000068
arc15_120-20230627-104841,20230627-121804,1108.842080,852.597615,1141.618720,843.603743,1131.272086,869.977993,1120.884114,896.211933,0.035336,0.000070
arc15_120-20230627-104841,20230627-121814,1108.842862,852.600237,1141.620403,843.609289,1131.275440,869.982709,1120.881528,896.218312,0.035334,0.000069
arc15_120-20230627-104841,20230627-121824,1108.843681,852.609951,1141.618051,843.617978,1131.270315,869.996710,1120.880929,896.225835,0.035336,0.000072
arc15_120-20230627-104841,20230627-121834,1108.840367,852.605875,1141.614045,843.609466,1131.269194,869.990105,1120.876635,896.220202,0.035335,0.000071
arc15_120-20230627-104841,20230627-121844,1108.857890,852.593742,1141.624284,843.606521,1131.281378,869.985895,1120.887962,896.211446,0.035338,0.000072
arc15_120-20230627-104841,20230627-121854,1108.855329,852.610088,1141.627321,843.615335,1131.278957,869.989839,1120.889106,896.223055,0.035338,0.000068
arc15_120-20230627-104841,20230627-121904,1108.846472,852.606330,1141.618185,843.613656,1131.272068,869.991039,1120.879624,896.227519,0.035335,0.000067
arc15_120-20230627-104841,20230627-121914,1108.841324,852.606677,1141.621163,843.613068,1131.273657,869.990861,1120.879126,896.221665,0.035334,0.000072
arc15_120-20230627-104841,20230627-121924,1108.827712,852.601536,1141.612092,843.608537,1131.263742,869.990413,1120.873447,896.219041,0.035331,0.000076
arc15_120-20230627-104841,20230627-121934,1108.838649,852.601071,1141.619456,843.607488,1131.271642,869.983964,1120.883351,896.217711,0.035333,0.000071
arc15_120-20230627-104841,20230627-121944,1108.811598,852.584916,1141.601610,843.598422,1131.248929,869.972591,1120.859398,896.208301,0.035329,0.000073
arc15_120-20230627-104841,20230627-121954,1108.832487,852.598512,1141.608438,843.611925,1131.265118,869.985678,1120.872417,896.217351,0.035335,0.000071
arc15_120-20230627-104841,20230627-122004,1108.839874,852.602984,1141.612721,843.606552,1131.270664,869.980061,1120.886707,896.210165,0.035340,0.000071
arc15_120-20230627-104841,20230627-122014,1108.826555,852.593239,1141.608476,843.594242,1131.259214,869.976937,1120.870398,896.205644,0.035333,0.000074
arc15_120-20230627-104841,20230627-122024,1108.822813,852.590055,1141.607200,843.601000,1131.256450,869.979547,1120.861866,896.207557,0.035332,0.000075
arc15_120-20230627-104841,20230627-122034,1108.857062,852.588348,1141.617948,843.602350,1131.269659,869.976106,1120.881462,896.205791,0.035342,0.000067
arc15_120-20230627-104841,20230627-122043,1108.829268,852.602337,1141.610219,843.605260,1131.263331,869.982817,1120.866435,896.215478,0.035333,0.000071
arc15_120-20230627-104841,20230627-122053,1108.847404,852.596483,1141.622226,843.606583,1131.278289,869.982266,1120.884840,896.214083,0.035335,0.000071
arc15_120-20230627-104841,20230627-122102,1108.841936,852.603513,1141.618483,843.608339,1131.273701,869.989447,1120.880089,896.224354,0.035332,0.000070
arc15_120-20230627-104841,20230627-122111,1108.828056,852.591307,1141.610658,843.602497,1131.261671,869.976728,1120.877252,896.208295,0.035334,0.000073
arc15_120-20230627-104841,20230627-122121,1108.840562,852.602613,1141.615316,843.606621,1131.271837,869.984854,1120.879480,896.215629,0.035336,0.000071
arc15_120-20230627-104841,20230627-122131,1108.826098,852.598615,1141.608847,843.607543,1131.259450,869.982030,1120.866431,896.215521,0.035333,0.000071
arc15_120-20230627-104841,20230627-122141,1108.842329,852.600795,1141.619751,843.603458,1131.278025,869.983781,1120.885271,896.209244,0.035336,0.000075
arc15_120-20230627-104841,20230627-122151,1108.845016,852.605097,1141.623055,843.609139,1131.270734,869.984586,1120.880960,896.218929,0.035336,0.000068
arc15_120-20230627-104841,20230627-122201,1108.836160,852.590541,1141.614796,843.602480,1131.266211,869.970320,1120.870531,896.205964,0.035337,0.000067
arc15_120-20230627-104841,20230627-122211,1108.828660,852.590173,1141.605862,843.599293,1131.261294,869.978360,1120.870030,896.210172,0.035333,0.000072
arc15_120-20230627-104841,20230627-122221,1108.834814,852.596950,1141.616336,843.603531,1131.263318,869.979014,1120.878901,896.217660,0.035332,0.000068
arc15_120-20230627-104841,20230627-122231,1108.817105,852.593242,1141.607736,843.596611,1131.251381,869.972899,1120.861477,896.201626,0.035333,0.000075
arc15_120-20230627-104841,20230627-122241,1108.828434,852.583841,1141.615057,843.588539,1131.258531,869.964282,1120.870523,896.194447,0.035334,0.000073
arc15_120-20230627-104841,20230627-122251,1108.819342,852.585710,1141.602218,843.593543,1131.257260,869.968293,1120.865335,896.198742,0.035334,0.000073
arc15_120-20230627-104841,20230627-122301,1108.834438,852.587273,1141.618584,843.592909,1131.267526,869.971088,1120.877568,896.201002,0.035333,0.000074
arc15_120-20230627-104841,20230627-122311,1108.833226,852.592375,1141.621312,843.593597,1131.270483,869.973436,1120.878090,896.202007,0.035332,0.000075
arc15_120-20230627-104841,20230627-122321,1108.829592,852.587511,1141.611672,843.590842,1131.266579,869.967569,1120.879220,896.199362,0.035334,0.000073
arc15_120-20230627-104841,20230627-122331,1108.847955,852.596888,1141.624021,843.596391,1131.279870,869.975744,1120.889895,896.206735,0.035336,0.000071
arc15_120-20230627-104841,20230627-122341,1108.825076,852.587355,1141.615270,843.599541,1131.258946,869.977857,1120.867752,896.204078,0.035331,0.000077
arc15_120-20230627-104841,20230627-122351,1108.857136,852.591077,1141.617216,843.607674,1131.277011,869.980884,1120.884156,896.212852,0.035340,0.000067
arc15_120-20230627-104841,20230627-122401,1108.844592,852.596431,1141.620940,843.598830,1131.271496,869.980375,1120.877931,896.217119,0.035332,0.000068
arc15_120-20230627-104841,20230627-122411,1108.834971,852.603988,1141.615295,843.605537,1131.266151,869.983545,1120.878165,896.215847,0.035335,0.000071
arc15_120-20230627-104841,20230627-122421,1108.832215,852.590891,1141.612361,843.599596,1131.267256,869.975516,1120.876040,896.204223,0.035335,0.000074
arc15_120-20230627-104841,20230627-122431,1108.837114,852.585265,1141.616591,843.594398,1131.268297,869.972732,1120.882934,896.201066,0.035335,0.000074
arc15_120-20230627-104841,20230627-122440,1108.838381,852.596603,1141.614414,843.602579,1131.268561,869.980946,1120.880886,896.205377,0.035338,0.000075
arc15_120-20230627-104841,20230627-122450,1108.837253,852.596116,1141.618188,843.603504,1131.269620,869.976481,1120.879373,896.207911,0.035336,0.000071
arc15_120-20230627-104841,20230627-122500,1108.843960,852.600505,1141.625100,843.606284,1131.280322,869.983180,1120.884643,896.215261,0.035333,0.000072
arc15_120-20230627-104841,20230627-122510,1108.859043,852.590908,1141.623085,843.593430,1131.270348,869.971924,1120.884522,896.201022,0.035342,0.000068
arc15_120-20230627-104841,20230627-122520,1108.825648,852.588392,1141.608874,843.594747,1131.262236,869.970887,1120.873001,896.202236,0.035334,0.000073
arc15_120-20230627-104841,20230627-122530,1108.844495,852.589314,1141.619539,843.605618,1131.268569,869.978729,1120.882686,896.210101,0.035337,0.000071
arc15_120-20230627-104841,20230627-122540,1108.866050,852.583877,1141.626457,843.596538,1131.280820,869.976081,1120.890398,896.200475,0.035342,0.000071
arc15_120-20230627-104841,20230627-122550,1108.875623,852.592521,1141.632887,843.599542,1131.290937,869.974726,1120.895054,896.207992,0.035342,0.000064
arc15_120-20230627-104841,20230627-122600,1108.874953,852.582287,1141.631388,843.594704,1131.282277,869.974464,1120.899998,896.201949,0.035343,0.000069
arc15_120-20230627-104841,20230627-122610,1108.835586,852.599684,1141.616200,843.605074,1131.272539,869.980355,1120.880135,896.217627,0.035332,0.000070
arc15_120-20230627-104841,20230627-122620,1108.886922,852.586371,1141.637107,843.605387,1131.287809,869.984051,1120.898007,896.212433,0.035343,0.000066
arc15_120-20230627-104841,20230627-122630,1108.854452,852.587615,1141.621705,843.596058,1131.276077,869.978893,1120.887092,896.211639,0.035335,0.000070
arc15_120-20230627-104841,20230627-122640,1108.871947,852.588992,1141.626534,843.595748,1131.284281,869.978482,1120.894036,896.211680,0.035339,0.000066
arc15_120-20230627-104841,20230627-122650,1108.862952,852.588233,1141.625494,843.598152,1131.280142,869.972397,1120.890514,896.206101,0.035340,0.000066
arc15_120-20230627-104841,20230627-122700,1108.883548,852.590163,1141.637017,843.598300,1131.288640,869.980438,1120.903705,896.206250,0.035344,0.000069
arc15_120-20230627-104841,20230627-122710,1108.845066,852.593229,1141.621817,843.601505,1131.275044,869.974717,1120.884143,896.210369,0.035335,0.000068
arc15_120-20230627-104841,20230627-122720,1108.862836,852.599647,1141.627978,843.601938,1131.279165,869.982020,1120.891196,896.210490,0.035340,0.000069
arc15_120-20230627-104841,20230627-122730,1108.871288,852.596603,1141.627503,843.596743,1131.284389,869.983567,1120.892535,896.211967,0.035340,0.000068
arc15_120-20230627-104841,20230627-122740,1108.866924,852.593521,1141.627378,843.603309,1131.285889,869.976460,1120.891010,896.210841,0.035341,0.000064
arc15_120-20230627-104841,20230627-122750,1108.860762,852.594322,1141.626805,843.596252,1131.278763,869.978111,1120.888065,896.211101,0.035337,0.000067
arc15_120-20230627-104841,20230627-122800,1108.850143,852.596498,1141.626301,843.595445,1131.276517,869.975775,1120.884564,896.207520,0.035335,0.000070
arc15_120-20230627-104841,20230627-122810,1108.860032,852.583842,1141.622221,843.600116,1131.277663,869.973904,1120.888022,896.204965,0.035340,0.000068
arc15_120-20230627-104841,20230627-122820,1108.863223,852.583054,1141.628479,843.594027,1131.279120,869.969009,1120.889269,896.197833,0.035341,0.000068
arc15_120-20230627-104841,20230627-122830,1108.861801,852.584890,1141.619060,843.598908,1131.277837,869.973449,1120.891514,896.201561,0.035344,0.000069
arc15_120-20230627-104841,20230627-122840,1108.863490,852.580682,1141.631758,843.596322,1131.278284,869.969889,1120.887576,896.198352,0.035340,0.000069
arc15_120-20230627-104841,20230627-122850,1108.853281,852.570820,1141.622397,843.585116,1131.277538,869.961630,1120.885111,896.190056,0.035338,0.000071
arc15_120-20230627-104841,20230627-122900,1108.861621,852.583303,1141.623892,843.598944,1131.281295,869.972690,1120.891340,896.210365,0.035338,0.000065
arc15_120-20230627-104841,20230627-122910,1108.867896,852.579619,1141.626037,843.591800,1131.280820,869.966883,1120.892894,896.197159,0.035343,0.000067
arc15_120-20230627-104841,20230627-122920,1108.835911,852.582789,1141.619276,843.583132,1131.272420,869.965684,1120.887119,896.200093,0.035330,0.000073
arc15_120-20230627-104841,20230627-122930,1108.825247,852.588917,1141.612034,843.593090,1131.262218,869.972043,1120.876176,896.201708,0.035332,0.000075
arc15_120-20230627-104841,20230627-122940,1108.829412,852.579324,1141.609744,843.590165,1131.266761,869.960671,1120.877040,896.193067,0.035336,0.000072
arc15_120-20230627-104841,20230627-122950,1108.863545,852.580465,1141.629691,843.591632,1131.279150,869.966961,1120.889104,896.197735,0.035340,0.000067
arc15_120-20230627-104841,20230627-123000,1108.858478,852.581819,1141.626179,843.590412,1131.272374,869.965461,1120.887290,896.195236,0.035341,0.000068
arc15_120-20230627-104841,20230627-123010,1108.830624,852.587409,1141.617239,843.597003,1131.266919,869.972879,1120.877964,896.205589,0.035332,0.000073
arc15_120-20230627-104841,20230627-123020,1108.834611,852.583351,1141.614167,843.590247,1131.267838,869.961665,1120.882861,896.196389,0.035336,0.000070
arc15_120-20230627-104841,20230627-123030,1108.863581,852.574792,1141.626898,843.586736,1131.282792,869.963441,1120.895574,896.190000,0.035341,0.000071
arc15_120-20230627-104841,20230627-123040,1108.837399,852.586672,1141.615645,843.592037,1131.268539,869.969662,1120.881594,896.192108,0.035339,0.000076
arc15_120-20230627-104841,20230627-123050,1108.861320,852.578502,1141.626813,843.587544,1131.273293,869.962482,1120.890160,896.194159,0.035341,0.000067
arc15_120-20230627-104841,20230627-123100,1108.850901,852.582826,1141.629458,843.587924,1131.280246,869.965268,1120.892546,896.194680,0.035336,0.000072
arc15_120-20230627-104841,20230627-123110,1108.870711,852.570499,1141.624221,843.582631,1131.278555,869.958655,1120.888904,896.192118,0.035342,0.000064
arc15_120-20230627-104841,20230627-123120,1108.842777,852.588906,1141.622443,843.592584,1131.274816,869.970548,1120.886431,896.199329,0.035336,0.000073
arc15_120-20230627-104841,20230627-123131,1108.861956,852.578088,1141.623439,843.587767,1131.279019,869.964423,1120.890643,896.195259,0.035341,0.000068
arc15_120-20230627-104841,20230627-123140,1108.875124,852.581949,1141.634704,843.592916,1131.286663,869.968386,1120.902165,896.201333,0.035342,0.000066
arc15_120-20230627-104841,20230627-123150,1108.838297,852.591749,1141.618545,843.598180,1131.275806,869.972146,1120.876532,896.209423,0.035332,0.000069
arc15_120-20230627-104841,20230627-123200,1108.838650,852.590065,1141.620620,843.594723,1131.272539,869.971691,1120.880200,896.202458,0.035334,0.000072
arc15_120-20230627-104841,20230627-123210,1108.857099,852.586738,1141.619311,843.593773,1131.275629,869.968191,1120.885813,896.202996,0.035340,0.000065
arc15_120-20230627-104841,20230627-123220,1108.858635,852.578389,1141.624263,843.590063,1131.284145,869.964849,1120.889928,896.195030,0.035339,0.000069
arc15_120-20230627-104841,20230627-123229,1108.862269,852.577740,1141.629769,843.590088,1131.277179,869.960433,1120.896141,896.193887,0.035342,0.000066
arc15_120-20230627-104841,20230627-123239,1108.843769,852.562467,1141.620674,843.575973,1131.269526,869.955090,1120.880833,896.180202,0.035336,0.000075
arc15_120-20230627-104841,20230627-123249,1108.851308,852.582205,1141.618469,843.590975,1131.273039,869.967926,1120.883939,896.200755,0.035338,0.000068
arc15_120-20230627-104841,20230627-123259,1108.853006,852.579765,1141.626924,843.586397,1131.274789,869.966943,1120.888717,896.190307,0.035339,0.000074
arc15_120-20230627-104841,20230627-123309,1108.828054,852.583133,1141.620064,843.587130,1131.266382,869.965195,1120.873863,896.198442,0.035329,0.000074
arc15_120-20230627-104841,20230627-123319,1108.851398,852.572424,1141.621835,843.580675,1131.276240,869.953993,1120.885737,896.184668,0.035340,0.000069
arc15_120-20230627-104841,20230627-123329,1108.867017,852.573573,1141.627864,843.581680,1131.280215,869.960296,1120.892486,896.184876,0.035343,0.000070
arc15_120-20230627-104841,20230627-123339,1108.842888,852.584607,1141.615399,843.586008,1131.267202,869.960438,1120.883845,896.192810,0.035340,0.000069
arc15_120-20230627-104841,20230627-123349,1108.854976,852.581185,1141.615708,843.590434,1131.274531,869.967013,1120.888092,896.199470,0.035340,0.000068
arc15_120-20230627-104841,20230627-123400,1108.839333,852.587364,1141.622818,843.590074,1131.270953,869.969184,1120.879835,896.203472,0.035332,0.000071
arc15_120-20230627-104841,20230627-123410,1108.862255,852.577171,1141.629159,843.588161,1131.274596,869.967965,1120.891702,896.192688,0.035341,0.000072
arc15_120-20230627-104841,20230627-123420,1108.869070,852.576213,1141.632199,843.588033,1131.280019,869.963548,1120.894147,896.190725,0.035343,0.000069
arc15_120-20230627-104841,20230627-123430,1108.867715,852.592073,1141.629237,843.601732,1131.283838,869.980346,1120.891760,896.210336,0.035340,0.000068
arc15_120-20230627-104841,20230627-123440,1108.847869,852.589778,1141.622499,843.593289,1131.278290,869.971047,1120.888364,896.201855,0.035336,0.000071
arc15_120-20230627-104841,20230627-123450,1108.870707,852.586855,1141.630587,843.596542,1131.285704,869.967920,1120.892371,896.207618,0.035340,0.000061
arc15_120-20230627-104841,20230627-123500,1108.839157,852.591271,1141.623357,843.598729,1131.273510,869.974762,1120.879297,896.205891,0.035333,0.000072
arc15_120-20230627-104841,20230627-123510,1108.861836,852.582532,1141.623811,843.598234,1131.275169,869.972330,1120.891906,896.205183,0.035341,0.000067
arc15_120-20230627-104841,20230627-123520,1108.859207,852.578791,1141.623667,843.591620,1131.276300,869.965905,1120.883706,896.193146,0.035342,0.000069
arc15_120-20230627-104841,20230627-123530,1108.824501,852.589342,1141.609449,843.595015,1131.260733,869.969100,1120.873331,896.202454,0.035334,0.000072
arc15_120-20230627-104841,20230627-123540,1108.842135,852.591407,1141.623484,843.592662,1131.272648,869.974302,1120.886374,896.203335,0.035334,0.000074
arc15_120-20230627-104841,20230627-123550,1108.838236,852.596191,1141.622961,843.603727,1131.275043,869.979530,1120.887954,896.205990,0.035335,0.000076
arc15_120-20230627-104841,20230627-123600,1108.844726,852.593209,1141.621187,843.601888,1131.276243,869.973129,1120.887820,896.206341,0.035337,0.000070
arc15_120-20230627-104841,20230627-123610,1108.852516,852.596213,1141.624657,843.602600,1131.277063,869.981772,1120.889745,896.212638,0.035336,0.000071
arc15_120-20230627-104841,20230627-123620,1108.860977,852.585078,1141.621225,843.599216,1131.280525,869.974969,1120.890749,896.203793,0.035341,0.000069
arc15_120-20230627-104841,20230627-123630,1108.846872,852.597163,1141.616326,843.606058,1131.272854,869.983791,1120.884341,896.215677,0.035337,0.000070
arc15_120-20230627-104841,20230627-123640,1108.827751,852.590851,1141.606232,843.603404,1131.259656,869.972754,1120.872439,896.204709,0.035338,0.000071
arc15_120-20230627-104841,20230627-123650,1108.853265,852.599384,1141.623148,843.608500,1131.279214,869.980960,1120.888835,896.214856,0.035339,0.000068
arc15_120-20230627-104841,20230627-123700,1108.834995,852.605004,1141.608825,843.605094,1131.267020,869.984228,1120.877485,896.218978,0.035335,0.000069
arc15_120-20230627-104841,20230627-123710,1108.860069,852.606516,1141.628743,843.611814,1131.283344,869.990780,1120.894550,896.218866,0.035339,0.000071
arc15_120-20230627-104841,20230627-123720,1108.839890,852.608312,1141.615380,843.612912,1131.272867,869.993007,1120.879560,896.226870,0.035333,0.000071
arc15_120-20230627-104841,20230627-123729,1108.844793,852.605951,1141.624007,843.608311,1131.274518,869.986431,1120.886126,896.220612,0.035334,0.000070
arc15_120-20230627-104841,20230627-123738,1108.871452,852.594363,1141.630053,843.603136,1131.287123,869.984855,1120.893732,896.217767,0.035338,0.000067
arc15_120-20230627-104841,20230627-123746,1108.870113,852.589359,1141.625743,843.598599,1131.280118,869.978820,1120.894584,896.208017,0.035342,0.000068
arc15_120-20230627-104841,20230627-123756,1108.845993,852.602671,1141.619006,843.614099,1131.280422,869.986310,1120.888815,896.217403,0.035338,0.000071
arc15_120-20230627-104841,20230627-123806,1108.850587,852.611205,1141.628305,843.613692,1131.280815,869.992097,1120.888079,896.225223,0.035334,0.000070
arc15_120-20230627-104841,20230627-123816,1108.852663,852.597787,1141.628154,843.599596,1131.282784,869.980356,1120.893179,896.206701,0.035337,0.000074
arc15_120-20230627-104841,20230627-123826,1108.833006,852.605354,1141.615139,843.612969,1131.273604,869.985383,1120.880539,896.214765,0.035336,0.000074
arc15_120-20230627-104841,20230627-123836,1108.826720,852.596307,1141.611228,843.611618,1131.263472,869.984780,1120.871335,896.220675,0.035331,0.000072
arc15_120-20230627-104841,20230627-123846,1108.851469,852.605847,1141.624293,843.611044,1131.280485,869.984847,1120.893547,896.216157,0.035339,0.000070
arc15_120-20230627-104841,20230627-123856,1108.844575,852.604846,1141.626735,843.610821,1131.279241,869.989643,1120.887751,896.220567,0.035333,0.000073
arc15_120-20230627-104841,20230627-123906,1108.863536,852.601740,1141.624413,843.612894,1131.277433,869.992923,1120.883510,896.227484,0.035337,0.000065
arc15_120-20230627-104841,20230627-123916,1108.868403,852.611462,1141.632804,843.619079,1131.287953,869.995361,1120.897338,896.231903,0.035338,0.000065
arc15_120-20230627-104841,20230627-123926,1108.843519,852.614786,1141.617820,843.622415,1131.277096,870.000368,1120.882851,896.231352,0.035335,0.000072
arc15_120-20230627-104841,20230627-123936,1108.842689,852.605103,1141.618938,843.611952,1131.277038,869.984388,1120.881660,896.217326,0.035337,0.000070
arc15_120-20230627-104841,20230627-123945,1108.846689,852.606799,1141.621573,843.613564,1131.279344,869.990972,1120.886245,896.224467,0.035334,0.000070
arc15_120-20230627-104841,20230627-123955,1108.848311,852.597541,1141.623823,843.610783,1131.278184,869.978602,1120.887930,896.218084,0.035336,0.000066
arc15_120-20230627-104841,20230627-124005,1108.847943,852.593952,1141.627365,843.604234,1131.277480,869.978752,1120.888310,896.208900,0.035336,0.000072
arc15_120-20230627-104841,20230627-124015,1108.865360,852.602521,1141.634807,843.611390,1131.282951,869.989145,1120.896348,896.220185,0.035338,0.000069
arc15_120-20230627-104841,20230627-124025,1108.857098,852.600316,1141.623479,843.607409,1131.281190,869.982808,1120.890548,896.216066,0.035339,0.000067
arc15_120-20230627-104841,20230627-124035,1108.875118,852.599936,1141.631313,843.607765,1131.289184,869.982060,1120.900374,896.216763,0.035342,0.000064
arc15_120-20230627-104841,20230627-124045,1108.850086,852.594557,1141.622191,843.592245,1131.278244,869.968480,1120.891662,896.198423,0.035340,0.000070
arc15_120-20230627-104841,20230627-124055,1108.856064,852.588409,1141.625013,843.600218,1131.278761,869.975616,1120.893096,896.205912,0.035339,0.000070
arc15_120-20230627-104841,20230627-124105,1108.835036,852.603380,1141.614614,843.609218,1131.271075,869.984739,1120.875082,896.215751,0.035335,0.000072
arc15_120-20230627-104841,20230627-124115,1108.872378,852.598444,1141.630795,843.615516,1131.287437,869.986673,1120.895214,896.219673,0.035342,0.000065
arc15_120-20230627-104841,20230627-124125,1108.840379,852.604583,1141.616385,843.611656,1131.273836,869.987872,1120.881488,896.221325,0.035335,0.000070
arc15_120-20230627-104841,20230627-124135,1108.836759,852.602663,1141.618457,843.605695,1131.269576,869.987077,1120.881513,896.217525,0.035333,0.000074
arc15_120-20230627-104841,20230627-124145,1108.851407,852.600377,1141.628120,843.613824,1131.283179,869.986708,1120.892257,896.223370,0.035334,0.000069
arc15_120-20230627-104841,20230627-124155,1108.866813,852.594845,1141.627765,843.603040,1131.282944,869.973089,1120.892600,896.212605,0.035341,0.000061
arc15_120-20230627-104841,20230627-124205,1108.887611,852.600631,1141.638228,843.615809,1131.292187,869.989584,1120.906163,896.218500,0.035346,0.000065
arc15_120-20230627-104841,20230627-124215,1108.862587,852.609975,1141.624123,843.619628,1131.281700,869.995776,1120.891490,896.231749,0.035338,0.000065
arc15_120-20230627-104841,20230627-124225,1108.836338,852.613214,1141.617079,843.614200,1131.271818,869.995710,1120.877642,896.226652,0.035332,0.000073
arc15_120-20230627-104841,20230627-124235,1108.833041,852.603859,1141.609111,843.609414,1131.264257,869.985153,1120.874516,896.219687,0.035335,0.000069
arc15_120-20230627-104841,20230627-124245,1108.873290,852.605924,1141.632440,843.613892,1131.288198,869.993383,1120.895046,896.224114,0.035340,0.000067
arc15_120-20230627-104841,20230627-124255,1108.874703,852.591427,1141.630722,843.608379,1131.280637,869.981906,1120.892606,896.212070,0.035344,0.000065
